time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-07 02:11:00+00:00,18,1.390088133490508e-08,5.3899860574802005e-08,3.9998980128075345e-08,True,0.05-0.4nm
2023-11-07 02:12:00+00:00,18,1.2552184180947279e-08,5.160485017086103e-08,3.905266510173533e-08,True,0.05-0.4nm
2023-11-07 02:13:00+00:00,18,1.596026777406223e-08,5.513518885891244e-08,3.917492108485021e-08,True,0.05-0.4nm
2023-11-07 02:14:00+00:00,18,1.5617274584656116e-08,5.452364248981212e-08,3.8906367905156e-08,True,0.05-0.4nm
2023-11-07 02:15:00+00:00,18,1.5324729929488967e-08,5.423083493383274e-08,3.890610500434377e-08,True,0.05-0.4nm
2023-11-07 02:16:00+00:00,18,1.4212417909220676e-08,5.3459796589550024e-08,3.924737868032935e-08,True,0.05-0.4nm
2023-11-07 02:17:00+00:00,18,1.373783398150863e-08,5.364130828411362e-08,3.990347252624815e-08,True,0.05-0.4nm
2023-11-07 02:18:00+00:00,18,1.3376296514877595e-08,5.354688425995846e-08,4.0170586856902446e-08,True,0.05-0.4nm
2023-11-07 02:19:00+00:00,18,1.355408052461371e-08,5.33299058247394e-08,3.977582707648253e-08,True,0.05-0.4nm
2023-11-07 02:20:00+00:00,18,1.3796183750969249e-08,5.39262892118586e-08,4.0130103684532514e-08,True,0.05-0.4nm
2023-11-07 02:21:00+00:00,18,1.5935501807007313e-08,5.575457606710188e-08,3.981907426009457e-08,True,0.05-0.4nm
2023-11-07 02:22:00+00:00,18,1.7054151868478584e-08,5.579786943599174e-08,3.874371756751316e-08,True,0.05-0.4nm
2023-11-07 02:23:00+00:00,18,1.7358683379598006e-08,5.494830901398018e-08,3.758962563438217e-08,True,0.05-0.4nm
2023-11-07 02:24:00+00:00,18,1.7222266279759424e-08,5.463495256208262e-08,3.741268628232319e-08,True,0.05-0.4nm
2023-11-07 02:25:00+00:00,18,1.869003973808958e-08,5.5074288241030445e-08,3.6384246726584024e-08,True,0.05-0.4nm
2023-11-07 02:26:00+00:00,18,1.79018435630951e-08,5.44419478387681e-08,3.6540104275673e-08,True,0.05-0.4nm
2023-11-07 02:27:00+00:00,18,2.04257375457928e-08,5.603001795861928e-08,3.5604280412826483e-08,True,0.05-0.4nm
2023-11-07 02:28:00+00:00,18,2.339472970902534e-08,5.7342401049709224e-08,3.394767489339756e-08,True,0.05-0.4nm
2023-11-07 02:29:00+00:00,18,2.672622834154481e-08,6.130940022330833e-08,3.458317365812036e-08,True,0.05-0.4nm
2023-11-07 02:30:00+00:00,18,2.6063178282242916e-08,6.178665046263632e-08,3.572347395675024e-08,True,0.05-0.4nm
2023-11-07 02:31:00+00:00,18,2.7065132357506627e-08,6.242511574328091e-08,3.5359981609417446e-08,True,0.05-0.4nm
2023-11-07 02:32:00+00:00,18,2.6944476871904044e-08,6.064330193567002e-08,3.369882506376598e-08,True,0.05-0.4nm
2023-11-07 02:33:00+00:00,18,2.9063638606885434e-08,6.110270334147572e-08,3.2039064734590283e-08,True,0.05-0.4nm
2023-11-07 02:34:00+00:00,18,3.063419029558645e-08,6.400070873269215e-08,3.3366518437105697e-08,True,0.05-0.4nm
2023-11-07 02:35:00+00:00,18,3.089950695311927e-08,6.437962696281829e-08,3.34801235624127e-08,True,0.05-0.4nm
2023-11-07 02:36:00+00:00,18,3.122207559158596e-08,6.466118662729059e-08,3.343911103570463e-08,True,0.05-0.4nm
2023-11-07 02:37:00+00:00,18,3.113521884756665e-08,6.339845270986189e-08,3.226323386229524e-08,True,0.05-0.4nm
2023-11-07 02:38:00+00:00,18,2.993868619682871e-08,6.084535897343812e-08,3.090666922389573e-08,True,0.05-0.4nm
2023-11-07 02:39:00+00:00,18,3.403588877404218e-08,6.38395007968029e-08,2.9803615575474396e-08,False,0.05-0.4nm
2023-11-07 02:40:00+00:00,18,3.205018117569125e-08,6.192119172965249e-08,2.987101055396124e-08,False,0.05-0.4nm
2023-11-07 02:41:00+00:00,18,3.234485745906568e-08,6.172671618287495e-08,2.9381858723809273e-08,False,0.05-0.4nm
2023-11-07 02:42:00+00:00,18,3.202874054863969e-08,6.129251772790667e-08,2.926377540291014e-08,False,0.05-0.4nm
2023-11-07 02:43:00+00:00,18,3.039969342921722e-08,5.959289239854115e-08,2.919320074568077e-08,False,0.05-0.4nm
2023-11-07 02:44:00+00:00,18,2.9916883192981913e-08,5.7219338600589253e-08,2.73024536312505e-08,False,0.05-0.4nm
2023-11-07 02:45:00+00:00,18,2.932467602079214e-08,5.850750994795817e-08,2.918283392716603e-08,False,0.05-0.4nm
2023-11-07 02:46:00+00:00,18,2.9808386869945025e-08,5.7125888019982085e-08,2.731750115003706e-08,False,0.05-0.4nm
2023-11-07 02:47:00+00:00,18,3.0857169264209006e-08,5.675259373560948e-08,2.5895424471400474e-08,False,0.05-0.4nm
2023-11-07 02:48:00+00:00,18,2.8723556866339095e-08,5.5608005311569286e-08,2.688445022158703e-08,False,0.05-0.4nm
2023-11-07 02:49:00+00:00,18,3.1553764046066135e-08,5.457937746200514e-08,2.3025613415939006e-08,False,0.05-0.4nm
2023-11-07 02:50:00+00:00,18,3.353688171614522e-08,4.893694338647947e-08,1.5400063446691092e-08,False,0.05-0.4nm
2023-11-07 02:51:00+00:00,18,3.166928408404601e-08,4.6936925457430334e-08,1.526764314974116e-08,False,0.05-0.4nm
2023-11-07 02:52:00+00:00,18,3.3621301298580875e-08,4.971604994352674e-08,1.6094750421302706e-08,False,0.05-0.4nm
2023-11-07 02:53:00+00:00,18,3.2809548855539106e-08,5.0488321079456e-08,1.7678772223916894e-08,False,0.05-0.4nm
2023-11-07 02:54:00+00:00,18,3.4143827321031495e-08,5.156292814945118e-08,1.7419102604776526e-08,False,0.05-0.4nm
2023-11-07 02:55:00+00:00,18,3.248999291827204e-08,5.16671292416504e-08,1.9177138099735203e-08,False,0.05-0.4nm
2023-11-07 02:56:00+00:00,18,3.177379070962161e-08,5.267814984222241e-08,2.0904359132600803e-08,False,0.05-0.4nm
2023-11-07 02:57:00+00:00,18,2.9664381173688525e-08,5.205166431210273e-08,2.2387284914771044e-08,False,0.05-0.4nm
2023-11-07 02:58:00+00:00,18,3.042197249669698e-08,5.549861725739902e-08,2.5076644760702038e-08,False,0.05-0.4nm
2023-11-07 02:59:00+00:00,18,2.855927760947452e-08,5.5445283919652866e-08,2.6886004533821506e-08,False,0.05-0.4nm
2023-11-07 03:00:00+00:00,18,2.806942589472783e-08,5.386013768315934e-08,2.5790713564788348e-08,False,0.05-0.4nm
2023-11-07 03:01:00+00:00,18,2.8737602519868233e-08,5.549052772835239e-08,2.6752923432127318e-08,False,0.05-0.4nm
2023-11-07 03:02:00+00:00,18,2.718256197908886e-08,5.404627501093273e-08,2.686371480820071e-08,False,0.05-0.4nm
2023-11-07 03:03:00+00:00,18,2.6715413881106542e-08,5.16098488390071e-08,2.4894433181543718e-08,False,0.05-0.4nm
2023-11-07 03:04:00+00:00,18,2.614292426983411e-08,5.006774728144592e-08,2.3924823011611807e-08,False,0.05-0.4nm
2023-11-07 03:05:00+00:00,18,2.830494416627971e-08,4.9477222319183056e-08,2.1172278152903345e-08,False,0.05-0.4nm
2023-11-07 03:06:00+00:00,18,2.8300140897385972e-08,5.17010647627103e-08,2.340092208896749e-08,False,0.05-0.4nm
2023-11-07 03:07:00+00:00,18,2.471355031730127e-08,5.328962870976284e-08,2.8576078392461568e-08,True,0.05-0.4nm
2023-11-07 03:08:00+00:00,18,2.754215522315917e-08,5.2974552744444736e-08,2.5432397521285566e-08,False,0.05-0.4nm
2023-11-07 03:09:00+00:00,18,2.6285945864401583e-08,5.101756528347323e-08,2.473161941907165e-08,False,0.05-0.4nm
2023-11-07 03:10:00+00:00,18,2.4137525755918432e-08,5.527887481093785e-08,3.114134727866258e-08,True,0.05-0.4nm
2023-11-07 03:11:00+00:00,18,2.8546351060754205e-08,5.6532549308485613e-08,2.798619647137457e-08,False,0.05-0.4nm
2023-11-07 03:12:00+00:00,18,2.362637907538101e-08,5.815952164311966e-08,3.453314434409549e-08,True,0.05-0.4nm
2023-11-07 03:13:00+00:00,18,2.377343299997392e-08,6.276036401686724e-08,3.898692924053648e-08,True,0.05-0.4nm
2023-11-07 03:14:00+00:00,18,2.2938859700616376e-08,6.492232529353714e-08,4.198346204020709e-08,True,0.05-0.4nm
2023-11-07 03:15:00+00:00,18,1.9744655688214152e-08,6.667136176474742e-08,4.6926707852890104e-08,True,0.05-0.4nm
2023-11-07 03:16:00+00:00,18,1.483672917856893e-08,6.776384253726064e-08,5.2927109805978034e-08,True,0.05-0.4nm
2023-11-07 03:17:00+00:00,18,4.378838180940647e-09,6.962859089298945e-08,6.524975049160275e-08,True,0.05-0.4nm
2023-11-07 03:18:00+00:00,18,2.969576584632705e-09,7.04453739786004e-08,6.747579561761086e-08,True,0.05-0.4nm
2023-11-07 03:19:00+00:00,18,6.041673827894556e-09,7.02704667787657e-08,6.422879295087114e-08,True,0.05-0.4nm
2023-11-07 03:20:00+00:00,18,1.1170262048665336e-08,7.332310048013824e-08,6.215283576693764e-08,True,0.05-0.4nm
2023-11-07 03:21:00+00:00,18,1.174626440558768e-08,7.356673137337566e-08,6.18204722968585e-08,True,0.05-0.4nm
2023-11-07 03:22:00+00:00,18,1.195335563863864e-08,7.244073430001663e-08,6.048737333230747e-08,True,0.05-0.4nm
2023-11-07 03:23:00+00:00,18,1.167414609426487e-08,7.331402684940258e-08,6.163988075513771e-08,True,0.05-0.4nm
2023-11-07 03:24:00+00:00,18,1.0481678636153902e-08,7.335878393632811e-08,6.287710618835263e-08,True,0.05-0.4nm
2023-11-07 03:25:00+00:00,18,,7.597550677473919e-08,7.542630697798813e-08,True,0.05-0.4nm
2023-11-07 03:26:00+00:00,18,1.501430424433181e-09,7.423745529422376e-08,7.273602875557117e-08,True,0.05-0.4nm
2023-11-07 03:27:00+00:00,18,,7.547010483222039e-08,8.499717552012953e-08,True,0.05-0.4nm
2023-11-07 03:28:00+00:00,18,,7.261902368327355e-08,8.210054858182048e-08,True,0.05-0.4nm
2023-11-07 03:29:00+00:00,18,,7.686004721563222e-08,8.316525423879284e-08,True,0.05-0.4nm
2023-11-07 03:30:00+00:00,18,,7.67643939525442e-08,8.560526509882038e-08,True,0.05-0.4nm
2023-11-07 03:31:00+00:00,18,,7.355543374387707e-08,8.945881546651435e-08,True,0.05-0.4nm
2023-11-07 03:32:00+00:00,18,,7.538153568020789e-08,7.870933416143089e-08,True,0.05-0.4nm
2023-11-07 03:33:00+00:00,18,,6.850844158634573e-08,7.325051853968034e-08,True,0.05-0.4nm
2023-11-07 03:34:00+00:00,18,5.8556128834652554e-09,6.886892833790625e-08,6.301331012537048e-08,True,0.05-0.4nm
2023-11-07 03:35:00+00:00,18,1.414119155107585e-09,7.008004843100935e-08,6.866593338372695e-08,True,0.05-0.4nm
2023-11-07 03:36:00+00:00,18,,7.370975652065681e-08,7.523402700826409e-08,True,0.05-0.4nm
2023-11-07 03:37:00+00:00,18,,7.353386877184676e-08,7.812142399643562e-08,True,0.05-0.4nm
2023-11-07 03:38:00+00:00,18,,7.567724935597653e-08,8.177340760084917e-08,True,0.05-0.4nm
2023-11-07 03:39:00+00:00,18,,7.718192307493155e-08,8.54825898954914e-08,True,0.05-0.4nm
2023-11-07 03:40:00+00:00,18,,7.421268577445517e-08,7.631122400653112e-08,True,0.05-0.4nm
2023-11-07 03:41:00+00:00,18,1.852170528060526e-09,7.255143685824805e-08,7.069927221436956e-08,True,0.05-0.4nm
2023-11-07 03:42:00+00:00,18,,6.97407145366924e-08,6.97309090469389e-08,True,0.05-0.4nm
2023-11-07 03:43:00+00:00,18,,7.251644973393923e-08,7.677363100810908e-08,True,0.05-0.4nm
2023-11-07 03:44:00+00:00,18,,7.103182753098736e-08,7.322799433495675e-08,True,0.05-0.4nm
2023-11-07 03:45:00+00:00,18,1.9886956525994037e-09,6.943099606360192e-08,6.744230063304713e-08,True,0.05-0.4nm
2023-11-07 03:46:00+00:00,18,,7.073875707419575e-08,7.097768417452244e-08,True,0.05-0.4nm
2023-11-07 03:47:00+00:00,18,,7.185348493976562e-08,7.842040616878876e-08,True,0.05-0.4nm
2023-11-07 03:48:00+00:00,18,,6.896032545000708e-08,7.143195546177594e-08,True,0.05-0.4nm
2023-11-07 03:49:00+00:00,18,4.602086267624372e-09,6.90427555127826e-08,6.444066968924744e-08,True,0.05-0.4nm
2023-11-07 03:50:00+00:00,18,8.451178423740657e-09,6.918364903185648e-08,6.073246794358056e-08,True,0.05-0.4nm
2023-11-07 03:51:00+00:00,18,5.967470961820709e-09,7.136763713333494e-08,6.540016528333581e-08,True,0.05-0.4nm
2023-11-07 03:52:00+00:00,18,5.408433700893056e-09,7.160711845699552e-08,6.619868031521037e-08,True,0.05-0.4nm
2023-11-07 03:53:00+00:00,18,1.2125118686867609e-08,6.629877447039689e-08,5.4173657559886124e-08,True,0.05-0.4nm
2023-11-07 03:54:00+00:00,18,2.102156848593495e-08,6.489535309128769e-08,4.387378638170958e-08,True,0.05-0.4nm
2023-11-07 03:55:00+00:00,18,1.9332237144453757e-08,6.953219866545624e-08,5.019996152100248e-08,True,0.05-0.4nm
2023-11-07 03:56:00+00:00,18,6.2885674445567474e-09,7.139769309105759e-08,6.510911987334111e-08,True,0.05-0.4nm
2023-11-07 03:57:00+00:00,18,,7.331896512141611e-08,9.189938765530314e-08,True,0.05-0.4nm
2023-11-07 03:58:00+00:00,18,,7.312667094083736e-08,9.369597364639048e-08,True,0.05-0.4nm
2023-11-07 03:59:00+00:00,18,,7.368196719426123e-08,9.670250022963955e-08,True,0.05-0.4nm
2023-11-07 04:00:00+00:00,18,,7.291261283626227e-08,9.543629175823298e-08,True,0.05-0.4nm
2023-11-07 04:01:00+00:00,18,,7.257991541109732e-08,9.373567877446476e-08,True,0.05-0.4nm
2023-11-07 04:02:00+00:00,18,,7.046097749707769e-08,9.321202298906428e-08,True,0.05-0.4nm
2023-11-07 04:03:00+00:00,18,,7.016424774519692e-08,7.99996513478618e-08,True,0.05-0.4nm
2023-11-07 04:04:00+00:00,18,,6.915736605606071e-08,7.477503061181778e-08,True,0.05-0.4nm
2023-11-07 04:05:00+00:00,18,2.3355470890606966e-09,7.088293330070883e-08,6.854738643369274e-08,True,0.05-0.4nm
2023-11-07 04:06:00+00:00,18,1.1951110323593639e-08,6.42663380290287e-08,5.2315225929078224e-08,True,0.05-0.4nm
2023-11-07 04:07:00+00:00,18,2.085910999483076e-08,6.547818998114963e-08,4.4619081762675705e-08,True,0.05-0.4nm
2023-11-07 04:08:00+00:00,18,2.1584217080317103e-08,6.914729056006763e-08,4.756307703246421e-08,True,0.05-0.4nm
2023-11-07 04:09:00+00:00,18,1.7826497611395098e-08,6.879185576735836e-08,5.096535460324958e-08,True,0.05-0.4nm
2023-11-07 04:10:00+00:00,18,7.661435041939058e-09,6.708634003871339e-08,5.942490588495275e-08,True,0.05-0.4nm
2023-11-07 04:11:00+00:00,18,4.344475001971659e-09,6.744908631617363e-08,6.310461486691565e-08,True,0.05-0.4nm
2023-11-07 04:12:00+00:00,18,1.012395145494338e-08,6.655816520151348e-08,5.6434213746570094e-08,True,0.05-0.4nm
2023-11-07 04:13:00+00:00,18,1.3570086387915126e-08,6.810735442286386e-08,5.453726714677032e-08,True,0.05-0.4nm
2023-11-07 04:14:00+00:00,18,1.9862470779230534e-08,6.68595276920314e-08,4.6997051583730354e-08,True,0.05-0.4nm
2023-11-07 04:15:00+00:00,18,2.5173861217808735e-08,7.114337563507434e-08,4.596951086455192e-08,True,0.05-0.4nm
2023-11-07 04:16:00+00:00,18,1.9466297018766454e-08,6.930134333060778e-08,4.9835048088198164e-08,True,0.05-0.4nm
2023-11-07 04:17:00+00:00,18,1.659920201291243e-08,6.799236729193581e-08,5.139316527902338e-08,True,0.05-0.4nm
2023-11-07 04:18:00+00:00,18,1.5917720475044916e-08,6.785732153957724e-08,5.193959751181865e-08,True,0.05-0.4nm
2023-11-07 04:19:00+00:00,18,1.4038866069654432e-08,6.50057216944333e-08,5.096685740113571e-08,True,0.05-0.4nm
2023-11-07 04:20:00+00:00,18,1.5351128368479294e-08,6.502845906197763e-08,4.967733246985517e-08,True,0.05-0.4nm
2023-11-07 04:21:00+00:00,18,1.7895331438921858e-08,6.530611074140324e-08,4.741077574976771e-08,True,0.05-0.4nm
2023-11-07 04:22:00+00:00,18,2.5089308408610123e-08,6.413728925735995e-08,3.904798262510667e-08,True,0.05-0.4nm
2023-11-07 04:23:00+00:00,18,2.938382337447365e-08,6.259564599986334e-08,3.3211826178103365e-08,True,0.05-0.4nm
2023-11-07 04:24:00+00:00,18,3.036182150140121e-08,5.906889199991383e-08,2.870707049851262e-08,False,0.05-0.4nm
2023-11-07 04:25:00+00:00,18,2.806243237785111e-08,6.414192199599711e-08,3.607948784178916e-08,True,0.05-0.4nm
2023-11-07 04:26:00+00:00,18,1.71443179652897e-08,7.032529225625694e-08,5.31809725146104e-08,True,0.05-0.4nm
2023-11-07 04:27:00+00:00,18,4.435267708657875e-09,7.450836392308702e-08,7.007309221762625e-08,True,0.05-0.4nm
2023-11-07 04:28:00+00:00,18,1.098685364908647e-09,8.086836800202946e-08,7.976967708600569e-08,True,0.05-0.4nm
2023-11-07 04:29:00+00:00,18,1.66501106235728e-08,7.575619775934683e-08,5.910608535941719e-08,True,0.05-0.4nm
2023-11-07 04:30:00+00:00,18,1.9860136646343562e-08,7.219127695634597e-08,5.233113853364557e-08,True,0.05-0.4nm
2023-11-07 04:31:00+00:00,18,1.7333569246602565e-08,7.427375692259375e-08,5.694019122870486e-08,True,0.05-0.4nm
2023-11-07 04:32:00+00:00,18,1.8428700343520177e-08,7.393739309691227e-08,5.5508696306105776e-08,True,0.05-0.4nm
2023-11-07 04:33:00+00:00,18,2.094064832647291e-08,7.274973512494398e-08,5.180908857482791e-08,True,0.05-0.4nm
2023-11-07 04:34:00+00:00,18,2.64774673297552e-08,7.239356847321687e-08,4.5916099367104835e-08,True,0.05-0.4nm
2023-11-07 04:35:00+00:00,18,2.7879693220711488e-08,7.522827161210444e-08,4.734857839139295e-08,True,0.05-0.4nm
2023-11-07 04:36:00+00:00,18,2.1142547268482303e-08,7.715004102237799e-08,5.6007497306609366e-08,True,0.05-0.4nm
2023-11-07 04:37:00+00:00,18,1.8567620330145473e-08,7.590465145312919e-08,5.73370257939132e-08,True,0.05-0.4nm
2023-11-07 04:38:00+00:00,18,2.060332171538448e-08,7.756956676985283e-08,5.6966243278111506e-08,True,0.05-0.4nm
2023-11-07 04:39:00+00:00,18,2.78217822113902e-08,7.614485753038025e-08,4.832307709534689e-08,True,0.05-0.4nm
2023-11-07 04:40:00+00:00,18,2.8636220505973142e-08,7.48564232821991e-08,4.622020099986912e-08,True,0.05-0.4nm
2023-11-07 04:41:00+00:00,18,2.82001302309709e-08,7.366852372570065e-08,4.546839349472975e-08,True,0.05-0.4nm
2023-11-07 04:42:00+00:00,18,2.4072718929346593e-08,7.099306031932429e-08,4.6920337837264015e-08,True,0.05-0.4nm
2023-11-07 04:43:00+00:00,18,2.3941852944631137e-08,7.248329580988866e-08,4.854144464161436e-08,True,0.05-0.4nm
2023-11-07 04:44:00+00:00,18,2.4112871699344396e-08,7.262053713930072e-08,4.850766543995633e-08,True,0.05-0.4nm
2023-11-07 04:45:00+00:00,18,2.556960332356084e-08,7.167065518842719e-08,4.610105008850951e-08,True,0.05-0.4nm
2023-11-07 04:46:00+00:00,18,3.098783807331529e-08,7.226850584629574e-08,4.128066777298045e-08,True,0.05-0.4nm
2023-11-07 04:47:00+00:00,18,3.3903233997989446e-08,7.363181708797129e-08,3.972858308998184e-08,True,0.05-0.4nm
2023-11-07 04:48:00+00:00,18,3.366044865060758e-08,7.369369114940127e-08,4.00332424987937e-08,True,0.05-0.4nm
2023-11-07 04:49:00+00:00,18,3.303516749042501e-08,7.527911094484807e-08,4.224393990170938e-08,True,0.05-0.4nm
2023-11-07 04:50:00+00:00,18,3.097859391232305e-08,6.93750763502976e-08,3.8396485990688234e-08,True,0.05-0.4nm
2023-11-07 04:51:00+00:00,18,2.956034705903221e-08,6.949689179691632e-08,3.9936544737884105e-08,True,0.05-0.4nm
2023-11-07 04:52:00+00:00,18,2.9848017391032045e-08,6.870528324043335e-08,3.885726229668762e-08,True,0.05-0.4nm
2023-11-07 04:53:00+00:00,18,2.913706964591256e-08,7.33406864128483e-08,4.420362031964942e-08,True,0.05-0.4nm
2023-11-07 04:54:00+00:00,18,2.658551601086856e-08,7.326288908870993e-08,4.6677374854198206e-08,True,0.05-0.4nm
2023-11-07 04:55:00+00:00,18,3.3082251604810153e-08,7.062875795327272e-08,3.754650990117625e-08,True,0.05-0.4nm
2023-11-07 04:56:00+00:00,18,3.287682659447455e-08,7.072905106042526e-08,3.785222446595071e-08,True,0.05-0.4nm
2023-11-07 04:57:00+00:00,18,3.3574117708212725e-08,6.922240913809219e-08,3.5648291429879464e-08,True,0.05-0.4nm
2023-11-07 04:58:00+00:00,18,3.360239730909598e-08,7.013728975380218e-08,3.653489599741988e-08,True,0.05-0.4nm
2023-11-07 04:59:00+00:00,18,3.690094274588773e-08,7.037799321096827e-08,3.347705046508054e-08,False,0.05-0.4nm
2023-11-07 05:00:00+00:00,18,3.697556039128358e-08,6.827398379982696e-08,3.1298426961257064e-08,False,0.05-0.4nm
2023-11-07 05:01:00+00:00,18,3.576483109668516e-08,6.472789237932375e-08,2.896306483535227e-08,False,0.05-0.4nm
2023-11-07 05:02:00+00:00,18,3.878756871245059e-08,6.700877008825046e-08,2.8221201375799865e-08,False,0.05-0.4nm
2023-11-07 05:03:00+00:00,18,3.9672112706057305e-08,7.101156995759084e-08,3.133945725153353e-08,False,0.05-0.4nm
2023-11-07 05:04:00+00:00,18,3.571376439026608e-08,6.810100927623353e-08,3.238724488596745e-08,False,0.05-0.4nm
2023-11-07 05:05:00+00:00,18,3.764908385051058e-08,6.952473796673075e-08,3.1875657668933854e-08,False,0.05-0.4nm
2023-11-07 05:06:00+00:00,18,3.708351670184129e-08,7.081561648192292e-08,3.3732099780081626e-08,False,0.05-0.4nm
2023-11-07 05:07:00+00:00,18,3.675578952311298e-08,6.927201923190296e-08,3.251623326150366e-08,False,0.05-0.4nm
2023-11-07 05:08:00+00:00,18,3.2095073265736573e-08,6.889334969173433e-08,3.6798279978711435e-08,True,0.05-0.4nm
2023-11-07 05:09:00+00:00,18,2.991680503328098e-08,6.53656115900958e-08,3.5448810109528495e-08,True,0.05-0.4nm
2023-11-07 05:10:00+00:00,18,3.090753608603336e-08,6.445876721272725e-08,3.355123112669389e-08,True,0.05-0.4nm
2023-11-07 05:11:00+00:00,18,3.1201480510389956e-08,6.405979746659796e-08,3.2858316956208e-08,True,0.05-0.4nm
2023-11-07 05:12:00+00:00,18,2.8366647697453118e-08,6.314954248409776e-08,3.478288945757413e-08,True,0.05-0.4nm
2023-11-07 05:13:00+00:00,18,3.1557647162117064e-08,5.77208112417793e-08,2.6163167632375917e-08,False,0.05-0.4nm
2023-11-07 05:14:00+00:00,18,2.5771077716285617e-08,3.645993729151087e-08,1.0688858687046832e-08,False,0.05-0.4nm
2023-11-07 05:15:00+00:00,18,2.0347878049165047e-08,3.067357567942963e-08,1.0325696742086166e-08,False,0.05-0.4nm
2023-11-07 05:16:00+00:00,18,2.0266851308292644e-08,3.140695881143074e-08,1.1140106614959677e-08,False,0.05-0.4nm
2023-11-07 05:17:00+00:00,18,1.8950855107391362e-08,3.2279530159939895e-08,1.3328675052548533e-08,False,0.05-0.4nm
2023-11-07 05:18:00+00:00,18,1.865106291631946e-08,3.51132705134205e-08,1.6462205820744202e-08,False,0.05-0.4nm
2023-11-07 05:19:00+00:00,18,1.9479891477658384e-08,3.776770540753205e-08,1.8287813929873664e-08,False,0.05-0.4nm
2023-11-07 05:20:00+00:00,18,1.954091288780546e-08,3.7158972787665334e-08,1.7618059899859873e-08,False,0.05-0.4nm
2023-11-07 05:21:00+00:00,18,2.047561409312948e-08,4.111880969048798e-08,2.06431955973585e-08,True,0.05-0.4nm
2023-11-07 05:22:00+00:00,18,2.1694186003173854e-08,4.5930608649769056e-08,2.42364226465952e-08,True,0.05-0.4nm
2023-11-07 05:23:00+00:00,18,2.5833511330120018e-08,5.042950590450346e-08,2.459599457438344e-08,False,0.05-0.4nm
2023-11-07 05:24:00+00:00,18,2.815623290075564e-08,5.013277615262268e-08,2.1976541475510203e-08,False,0.05-0.4nm
