time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-11 20:09:00+00:00,16,6.007349639958193e-08,1.6341452635515452e-07,1.033410299555726e-07,True,0.05-0.4nm
2023-11-11 20:10:00+00:00,16,9.564671898942834e-08,1.9911941251393728e-07,1.0347269352450894e-07,True,0.05-0.4nm
2023-11-11 20:11:00+00:00,16,1.3173195156923612e-07,2.3552482275590592e-07,1.037928711866698e-07,False,0.05-0.4nm
2023-11-11 20:12:00+00:00,16,1.3445789193156088e-07,2.3966686057974584e-07,1.0520897575361232e-07,False,0.05-0.4nm
2023-11-11 20:13:00+00:00,16,1.3421447420114418e-07,2.3954345351739903e-07,1.053289864216822e-07,False,0.05-0.4nm
2023-11-11 20:14:00+00:00,16,1.332600589876165e-07,2.3645169733299554e-07,1.0319163123995168e-07,False,0.05-0.4nm
2023-11-11 20:15:00+00:00,16,1.4027459371845907e-07,2.4255101038761495e-07,1.0227642377458324e-07,False,0.05-0.4nm
2023-11-11 20:16:00+00:00,16,1.3805244236664294e-07,2.4016279098759696e-07,1.0211034862095403e-07,False,0.05-0.4nm
2023-11-11 20:17:00+00:00,16,1.2884440536709008e-07,2.3016869477032742e-07,1.013242965086647e-07,False,0.05-0.4nm
2023-11-11 20:18:00+00:00,16,1.1615333050940535e-07,2.1845340825166204e-07,1.0230007774225669e-07,False,0.05-0.4nm
2023-11-11 20:19:00+00:00,16,1.0535575256653829e-07,2.082277745785177e-07,1.0287202201197942e-07,False,0.05-0.4nm
2023-11-11 20:20:00+00:00,16,9.819863322491074e-08,2.0184127436095878e-07,1.0364263403062068e-07,True,0.05-0.4nm
2023-11-11 20:21:00+00:00,16,9.15068270046504e-08,1.9408585671953915e-07,1.025790368203161e-07,True,0.05-0.4nm
2023-11-11 20:22:00+00:00,16,8.656713390564619e-08,1.8937888057735108e-07,1.0281173956627754e-07,True,0.05-0.4nm
2023-11-11 20:23:00+00:00,16,8.353078584377727e-08,1.8439027371641714e-07,1.0085948076721252e-07,True,0.05-0.4nm
2023-11-11 20:24:00+00:00,16,7.795906498131444e-08,1.8043174065951462e-07,1.0247267567820018e-07,True,0.05-0.4nm
2023-11-11 20:25:00+00:00,16,7.400475965368969e-08,1.757652938749743e-07,1.0176054132671197e-07,True,0.05-0.4nm
2023-11-11 20:26:00+00:00,16,7.200127072337636e-08,1.730169714164731e-07,1.0101570069309673e-07,True,0.05-0.4nm
2023-11-11 20:27:00+00:00,16,7.088404174737661e-08,1.7247820949251036e-07,1.0159416063970639e-07,True,0.05-0.4nm
2023-11-11 20:28:00+00:00,16,7.099293952705921e-08,1.7334838275928632e-07,1.0235545033765447e-07,True,0.05-0.4nm
2023-11-11 20:29:00+00:00,16,6.874030589187896e-08,1.6986058426482487e-07,1.0112027126751855e-07,True,0.05-0.4nm
2023-11-11 20:30:00+00:00,16,6.396030016730947e-08,1.6536904468011926e-07,1.0140873740738243e-07,True,0.05-0.4nm
2023-11-11 20:31:00+00:00,16,5.95704285899501e-08,1.6138409364430117e-07,1.018136615016374e-07,True,0.05-0.4nm
2023-11-11 20:32:00+00:00,16,5.581171436119803e-08,1.5637121464351367e-07,1.0055949672960196e-07,True,0.05-0.4nm
2023-11-11 20:33:00+00:00,16,5.370374722701854e-08,1.5463365343748592e-07,1.0092989555232634e-07,True,0.05-0.4nm
2023-11-11 20:34:00+00:00,16,5.6112735791202795e-08,1.586368369999036e-07,1.0252409765598713e-07,True,0.05-0.4nm
2023-11-11 20:35:00+00:00,16,6.490970605455004e-08,1.658751926925106e-07,1.0096548663796057e-07,True,0.05-0.4nm
2023-11-11 20:36:00+00:00,16,7.295987103361767e-08,1.7342850355817063e-07,1.004686254191256e-07,True,0.05-0.4nm
2023-11-11 20:37:00+00:00,16,7.571079407853176e-08,1.779442300176015e-07,1.0223343593906975e-07,True,0.05-0.4nm
2023-11-11 20:38:00+00:00,16,7.996585793534905e-08,1.8125280121239484e-07,1.0128695038247315e-07,True,0.05-0.4nm
2023-11-11 20:39:00+00:00,16,8.128552053676685e-08,1.8327054362998751e-07,1.0198503019864802e-07,True,0.05-0.4nm
2023-11-11 20:40:00+00:00,16,8.262129114200434e-08,1.8375706645201717e-07,1.0113577531001283e-07,True,0.05-0.4nm
2023-11-11 20:41:00+00:00,16,8.81315358469692e-08,1.899295938301293e-07,1.0179805087773275e-07,True,0.05-0.4nm
2023-11-11 20:42:00+00:00,16,8.862353695349157e-08,1.8953571156998805e-07,1.0091218172192384e-07,True,0.05-0.4nm
2023-11-11 20:43:00+00:00,16,8.776865456638916e-08,1.8883677910253027e-07,1.0106811743071376e-07,True,0.05-0.4nm
2023-11-11 20:44:00+00:00,16,8.577913490626088e-08,1.8636026766216673e-07,1.005811256504785e-07,True,0.05-0.4nm
2023-11-11 20:45:00+00:00,16,8.072152013482992e-08,1.8196290341165877e-07,1.0124138327682886e-07,True,0.05-0.4nm
2023-11-11 20:46:00+00:00,16,7.8808525927343e-08,1.8005788149366708e-07,1.0124935556632408e-07,True,0.05-0.4nm
2023-11-11 20:47:00+00:00,16,7.251370703897919e-08,1.7452447309551644e-07,1.0201075895110989e-07,True,0.05-0.4nm
2023-11-11 20:48:00+00:00,16,7.3350456375465e-08,1.7360791559895006e-07,1.002574521180577e-07,True,0.05-0.4nm
2023-11-11 20:49:00+00:00,16,7.126357814968287e-08,1.725526601603633e-07,1.0128908201068043e-07,True,0.05-0.4nm
2023-11-11 20:50:00+00:00,16,7.172508986741377e-08,1.7223527493115398e-07,1.0051017795831285e-07,True,0.05-0.4nm
2023-11-11 20:51:00+00:00,16,6.920842565705243e-08,1.699498994867099e-07,1.0074146672423012e-07,True,0.05-0.4nm
2023-11-11 20:52:00+00:00,16,7.22754336379694e-08,1.7287013065470092e-07,1.0059468991130416e-07,True,0.05-0.4nm
2023-11-11 20:53:00+00:00,16,7.540364777014474e-08,1.7619964864934445e-07,1.0079600087919971e-07,True,0.05-0.4nm
2023-11-11 20:54:00+00:00,16,8.091393510767375e-08,1.8342829832818097e-07,1.0251436322050722e-07,True,0.05-0.4nm
2023-11-11 20:55:00+00:00,16,8.879277402229491e-08,1.8920000854905084e-07,1.0040723452675593e-07,True,0.05-0.4nm
2023-11-11 20:56:00+00:00,16,9.506200626674399e-08,1.956774013933682e-07,1.0061540223205157e-07,True,0.05-0.4nm
2023-11-11 20:57:00+00:00,16,1.0095602220872024e-07,2.0177350279482198e-07,1.0081748058610174e-07,False,0.05-0.4nm
2023-11-11 20:58:00+00:00,16,1.0569582542530043e-07,2.0575218684371066e-07,1.0005636141841023e-07,False,0.05-0.4nm
2023-11-11 20:59:00+00:00,16,1.0526432703272803e-07,2.0509180842509522e-07,9.982748139236719e-08,False,0.05-0.4nm
2023-11-11 21:00:00+00:00,16,1.0240728443022817e-07,2.020561140625432e-07,9.964882963231503e-08,False,0.05-0.4nm
2023-11-11 21:01:00+00:00,16,1.0373554459874867e-07,2.0325950345068122e-07,9.952395174650519e-08,False,0.05-0.4nm
2023-11-11 21:02:00+00:00,16,9.981351212218215e-08,2.0031959024890966e-07,1.0050607812672752e-07,True,0.05-0.4nm
2023-11-11 21:03:00+00:00,16,9.831438774199341e-08,1.9719323063327465e-07,9.887884289128124e-08,True,0.05-0.4nm
2023-11-11 21:04:00+00:00,16,9.472050521708297e-08,1.946448122680522e-07,9.992429994554186e-08,True,0.05-0.4nm
2023-11-11 21:05:00+00:00,16,9.135552403449765e-08,1.9036784237869142e-07,9.901231123876642e-08,True,0.05-0.4nm
2023-11-11 21:06:00+00:00,16,8.918369331922804e-08,1.8836092863239173e-07,9.917723531316369e-08,True,0.05-0.4nm
2023-11-11 21:07:00+00:00,16,8.400149908993626e-08,1.825554107881544e-07,9.85539188036455e-08,True,0.05-0.4nm
2023-11-11 21:08:00+00:00,16,7.864034046178858e-08,1.7815318642533384e-07,9.951285306897262e-08,True,0.05-0.4nm
2023-11-11 21:09:00+00:00,16,7.431120963019566e-08,1.7302009780451044e-07,9.870888817431478e-08,True,0.05-0.4nm
2023-11-11 21:10:00+00:00,16,7.129089141244549e-08,1.6955186765699182e-07,9.826097624454633e-08,True,0.05-0.4nm
2023-11-11 21:11:00+00:00,16,6.814438791025168e-08,1.6507935640674987e-07,9.693496139107083e-08,True,0.05-0.4nm
2023-11-11 21:12:00+00:00,16,6.011402575722968e-08,1.5936480224354455e-07,9.92507693808875e-08,True,0.05-0.4nm
2023-11-11 21:13:00+00:00,16,6.262067842044416e-08,1.6012629089345864e-07,9.750561247301448e-08,True,0.05-0.4nm
2023-11-11 21:14:00+00:00,16,6.115015338536978e-08,1.5917512996566074e-07,9.802497658029097e-08,True,0.05-0.4nm
2023-11-11 21:15:00+00:00,16,5.74482186266323e-08,1.560160143299072e-07,9.856778859784754e-08,True,0.05-0.4nm
2023-11-11 21:16:00+00:00,16,5.3285344137066204e-08,1.522429755596022e-07,9.895762786982232e-08,True,0.05-0.4nm
2023-11-11 21:17:00+00:00,16,5.025471594422015e-08,1.4800200176523504e-07,9.77472822683012e-08,True,0.05-0.4nm
2023-11-11 21:18:00+00:00,16,5.12994979828818e-08,1.492274037673269e-07,9.792790933715878e-08,True,0.05-0.4nm
2023-11-11 21:19:00+00:00,16,4.782056706176263e-08,1.4538380810336093e-07,9.756323748888462e-08,True,0.05-0.4nm
2023-11-11 21:20:00+00:00,16,4.7969628269584064e-08,1.4535777381752268e-07,9.738814554793862e-08,True,0.05-0.4nm
2023-11-11 21:21:00+00:00,16,4.300676437196671e-08,1.414755672612955e-07,9.846880999475616e-08,True,0.05-0.4nm
2023-11-11 21:22:00+00:00,16,4.6410491449933033e-08,1.4465777553596126e-07,9.824729119145559e-08,True,0.05-0.4nm
2023-11-11 21:23:00+00:00,16,4.88358509187492e-08,1.4773617351693247e-07,9.890031549275591e-08,True,0.05-0.4nm
2023-11-11 21:24:00+00:00,16,5.027791516454272e-08,1.4831546479854296e-07,9.803755318671392e-08,True,0.05-0.4nm
2023-11-11 21:25:00+00:00,16,5.1492307306943985e-08,1.4919714885763824e-07,9.770484155069425e-08,True,0.05-0.4nm
2023-11-11 21:26:00+00:00,16,5.6024713757096833e-08,1.5319075430397788e-07,9.716604409959473e-08,True,0.05-0.4nm
2023-11-11 21:27:00+00:00,16,5.428584159972161e-08,1.5274508768925443e-07,9.845925319496018e-08,True,0.05-0.4nm
2023-11-11 21:28:00+00:00,16,5.310228701205233e-08,1.5266004993463866e-07,9.955775936987266e-08,True,0.05-0.4nm
2023-11-11 21:29:00+00:00,16,5.544906755972079e-08,1.5318514101636538e-07,9.773608411478563e-08,True,0.05-0.4nm
2023-11-11 21:30:00+00:00,16,5.1478505014301845e-08,1.5043626433453028e-07,9.895775576751475e-08,True,0.05-0.4nm
2023-11-11 21:31:00+00:00,16,4.8318916867629014e-08,1.4634179024142213e-07,9.802286626836576e-08,True,0.05-0.4nm
2023-11-11 21:32:00+00:00,16,4.7943231606950576e-08,1.4611426024657703e-07,9.817103574505381e-08,True,0.05-0.4nm
2023-11-11 21:33:00+00:00,16,4.397219655061235e-08,1.4241312840113096e-07,9.844093540323229e-08,True,0.05-0.4nm
2023-11-11 21:34:00+00:00,16,4.532795827572045e-08,1.4234363732157362e-07,9.701568615128053e-08,True,0.05-0.4nm
2023-11-11 21:35:00+00:00,16,4.7496204302888145e-08,1.4272197290665645e-07,9.522576505105462e-08,True,0.05-0.4nm
2023-11-11 21:36:00+00:00,16,5.246297973826586e-08,1.4786826341151027e-07,9.540528367324441e-08,True,0.05-0.4nm
2023-11-11 21:37:00+00:00,16,5.060744712181986e-08,1.4644969326127466e-07,9.584223903402744e-08,True,0.05-0.4nm
2023-11-11 21:38:00+00:00,16,4.864747538135816e-08,1.4467532594153454e-07,9.60278470074627e-08,True,0.05-0.4nm
2023-11-11 21:39:00+00:00,16,4.4006867483403767e-08,1.4009545168391924e-07,9.608858420051547e-08,True,0.05-0.4nm
2023-11-11 21:40:00+00:00,16,3.82611169413849e-08,1.35895547259679e-07,9.763442676558043e-08,True,0.05-0.4nm
2023-11-11 21:41:00+00:00,16,3.8391274159721434e-08,1.3488718764165242e-07,9.64959099292173e-08,True,0.05-0.4nm
2023-11-11 21:42:00+00:00,16,3.5247314400521645e-08,1.3188633829486207e-07,9.66390274470541e-08,True,0.05-0.4nm
2023-11-11 21:43:00+00:00,16,3.456717223571104e-08,1.3243183616395982e-07,9.786465682282142e-08,True,0.05-0.4nm
2023-11-11 21:44:00+00:00,16,3.52922846502679e-08,1.3182786062770901e-07,9.653557953015479e-08,True,0.05-0.4nm
2023-11-11 21:45:00+00:00,16,3.771426904108921e-08,1.3350027927572228e-07,9.578600668191939e-08,True,0.05-0.4nm
2023-11-11 21:46:00+00:00,16,4.2557850576940837e-08,1.3711743918065622e-07,9.455959570914274e-08,True,0.05-0.4nm
2023-11-11 21:47:00+00:00,16,4.306778578211379e-08,1.3812899624099373e-07,9.50612175643073e-08,True,0.05-0.4nm
2023-11-11 21:48:00+00:00,16,4.0878170182168105e-08,1.359207715267985e-07,9.504260134463038e-08,True,0.05-0.4nm
2023-11-11 21:49:00+00:00,16,3.561053674161485e-08,1.2997436726891465e-07,9.436382697458612e-08,True,0.05-0.4nm
2023-11-11 21:50:00+00:00,16,3.5545660637126275e-08,1.3001567822357174e-07,9.447002469187282e-08,True,0.05-0.4nm
2023-11-11 21:51:00+00:00,16,3.2782658365704265e-08,1.2845355001900316e-07,9.567089875872625e-08,True,0.05-0.4nm
2023-11-11 21:52:00+00:00,16,3.192383246641839e-08,1.2705508822818956e-07,9.513126286719853e-08,True,0.05-0.4nm
2023-11-11 21:53:00+00:00,16,3.0021610086805595e-08,1.261940667518502e-07,9.617245666504459e-08,True,0.05-0.4nm
2023-11-11 21:54:00+00:00,16,2.9572150950230025e-08,1.2529184800769144e-07,9.571970593924561e-08,True,0.05-0.4nm
2023-11-11 21:55:00+00:00,16,3.104395673858562e-08,1.273027550041661e-07,9.62587947128668e-08,True,0.05-0.4nm
2023-11-11 21:56:00+00:00,16,2.811926513857088e-08,1.2446557207113074e-07,9.634631226163037e-08,True,0.05-0.4nm
2023-11-11 21:57:00+00:00,16,2.6614022985427255e-08,1.2290317386032257e-07,9.628914909853847e-08,True,0.05-0.4nm
2023-11-11 21:58:00+00:00,16,2.564469347987597e-08,1.212001734529622e-07,9.555547109130202e-08,True,0.05-0.4nm
2023-11-11 21:59:00+00:00,16,2.478208749323585e-08,1.2107942382044712e-07,9.629733455085443e-08,True,0.05-0.4nm
2023-11-11 22:00:00+00:00,16,2.6104164163598398e-08,1.210837154985711e-07,9.497954778225903e-08,True,0.05-0.4nm
2023-11-11 22:01:00+00:00,16,2.51016381014324e-08,1.1896561602497968e-07,9.386398147626096e-08,True,0.05-0.4nm
2023-11-11 22:02:00+00:00,16,3.1799803679177785e-08,1.2470356125504622e-07,9.290375402315476e-08,True,0.05-0.4nm
2023-11-11 22:03:00+00:00,16,3.605368092962635e-08,1.304613590491499e-07,9.440767456680987e-08,True,0.05-0.4nm
2023-11-11 22:04:00+00:00,16,4.176122203602972e-08,1.36163350816787e-07,9.440212522804359e-08,True,0.05-0.4nm
2023-11-11 22:05:00+00:00,16,4.5127393377697445e-08,1.3936677589754254e-07,9.42393825198451e-08,True,0.05-0.4nm
2023-11-11 22:06:00+00:00,16,4.7823220938880695e-08,1.415978232444104e-07,9.377460941095705e-08,True,0.05-0.4nm
2023-11-11 22:07:00+00:00,16,4.8076397973773055e-08,1.410971606219391e-07,9.302075909545238e-08,True,0.05-0.4nm
2023-11-11 22:08:00+00:00,16,4.9576623695202215e-08,1.4270169401697785e-07,9.312506676906196e-08,True,0.05-0.4nm
2023-11-11 22:09:00+00:00,16,4.544899923075718e-08,1.3986586111514043e-07,9.44168547789559e-08,True,0.05-0.4nm
2023-11-11 22:10:00+00:00,16,4.403528208740681e-08,1.390799440059709e-07,9.504465481313673e-08,True,0.05-0.4nm
2023-11-11 22:11:00+00:00,16,4.247283058589346e-08,1.3665196263445978e-07,9.417912849585264e-08,True,0.05-0.4nm
2023-11-11 22:12:00+00:00,16,4.607848680393545e-08,1.390862109929003e-07,9.300772774167854e-08,True,0.05-0.4nm
2023-11-11 22:13:00+00:00,16,4.585657364941653e-08,1.3985726354803774e-07,9.40006898986212e-08,True,0.05-0.4nm
2023-11-11 22:14:00+00:00,16,5.614467468717521e-08,1.4922929381100403e-07,9.30846226765425e-08,True,0.05-0.4nm
2023-11-11 22:15:00+00:00,16,5.85749582171502e-08,1.5228729921545892e-07,9.37123445510224e-08,True,0.05-0.4nm
2023-11-11 22:16:00+00:00,16,5.767937594214345e-08,1.5004552267328108e-07,9.236614317842395e-08,True,0.05-0.4nm
2023-11-11 22:17:00+00:00,16,5.082282683588346e-08,1.4318358410037035e-07,9.236075726448689e-08,True,0.05-0.4nm
2023-11-11 22:18:00+00:00,16,4.5968644002414294e-08,1.384942009963197e-07,9.252556054661909e-08,True,0.05-0.4nm
2023-11-11 22:19:00+00:00,16,4.107019790922095e-08,1.3398353360116744e-07,9.291333924466016e-08,True,0.05-0.4nm
2023-11-11 22:20:00+00:00,16,3.9439669308194425e-08,1.3080371275009384e-07,9.136403633647205e-08,True,0.05-0.4nm
2023-11-11 22:21:00+00:00,16,3.6251439183843104e-08,1.2915462832552294e-07,9.290319269439351e-08,True,0.05-0.4nm
2023-11-11 22:22:00+00:00,16,3.4080890998211544e-08,1.2662252402151353e-07,9.254163302330198e-08,True,0.05-0.4nm
2023-11-11 22:23:00+00:00,16,3.532309378329046e-08,1.2820908068533754e-07,9.28859833493334e-08,True,0.05-0.4nm
2023-11-11 22:24:00+00:00,16,2.894493711380619e-08,1.2324977660682634e-07,9.430483771666331e-08,True,0.05-0.4nm
2023-11-11 22:25:00+00:00,16,3.26150342289111e-08,1.257024564438325e-07,9.308742221492139e-08,True,0.05-0.4nm
2023-11-11 22:26:00+00:00,16,3.106265111796347e-08,1.250029555421861e-07,9.394030087150895e-08,True,0.05-0.4nm
2023-11-11 22:27:00+00:00,16,2.9567136294872398e-08,1.2236564828072005e-07,9.279851553856133e-08,True,0.05-0.4nm
2023-11-11 22:28:00+00:00,16,3.356859679115587e-08,1.24396549949779e-07,9.082794605319577e-08,True,0.05-0.4nm
2023-11-11 22:29:00+00:00,16,3.190670483377289e-08,1.2328838749908755e-07,9.138167911260098e-08,True,0.05-0.4nm
2023-11-11 22:30:00+00:00,16,3.008883453503586e-08,1.211930822364593e-07,9.110424059599609e-08,True,0.05-0.4nm
2023-11-11 22:31:00+00:00,16,3.674723103586075e-08,1.279004777643422e-07,9.11532396230541e-08,True,0.05-0.4nm
2023-11-11 22:32:00+00:00,16,4.431382905067949e-08,1.3485954752923135e-07,9.054571847855186e-08,True,0.05-0.4nm
2023-11-11 22:33:00+00:00,16,5.448987039358144e-08,1.447505297846874e-07,9.026065583839227e-08,True,0.05-0.4nm
2023-11-11 22:34:00+00:00,16,6.092122362133523e-08,1.4960841099309619e-07,8.868718737176096e-08,True,0.05-0.4nm
2023-11-11 22:35:00+00:00,16,5.7410250775546956e-08,1.477275048955562e-07,9.031725056729556e-08,True,0.05-0.4nm
2023-11-11 22:36:00+00:00,16,6.697865018168159e-08,1.5705461464676773e-07,9.007595735965879e-08,True,0.05-0.4nm
2023-11-11 22:37:00+00:00,16,6.321184997659657e-08,1.5395514196825388e-07,9.074329909708467e-08,True,0.05-0.4nm
2023-11-11 22:38:00+00:00,16,5.6083234056814035e-08,1.476461903848758e-07,9.156295988077545e-08,True,0.05-0.4nm
2023-11-11 22:39:00+00:00,16,4.847655432627107e-08,1.4004528736677457e-07,9.156872948778982e-08,True,0.05-0.4nm
2023-11-11 22:40:00+00:00,16,4.568965294993177e-08,1.3553753319683892e-07,8.984788735233451e-08,True,0.05-0.4nm
2023-11-11 22:41:00+00:00,16,4.094293615253264e-08,1.3099142393002694e-07,9.00484877774943e-08,True,0.05-0.4nm
2023-11-11 22:42:00+00:00,16,4.1609926171304323e-08,1.3018834010836144e-07,8.85784174897708e-08,True,0.05-0.4nm
2023-11-11 22:43:00+00:00,16,3.590388075735973e-08,1.2483324951517716e-07,8.892936875781743e-08,True,0.05-0.4nm
2023-11-11 22:44:00+00:00,16,3.4125282155628156e-08,1.2312861485952453e-07,8.900333625661005e-08,True,0.05-0.4nm
2023-11-11 22:45:00+00:00,16,3.246575630555526e-08,1.2247069491877483e-07,9.000493150779221e-08,True,0.05-0.4nm
2023-11-11 22:46:00+00:00,16,3.086224253934233e-08,1.215898066675436e-07,9.072756057548759e-08,True,0.05-0.4nm
2023-11-11 22:47:00+00:00,16,3.065418852088442e-08,1.2044596076066227e-07,8.979176868706418e-08,True,0.05-0.4nm
2023-11-11 22:48:00+00:00,16,2.7734545327007254e-08,1.1782260855852655e-07,9.008805790244878e-08,True,0.05-0.4nm
2023-11-11 22:49:00+00:00,16,2.714073943366202e-08,1.1803857091763348e-07,9.089782793125778e-08,True,0.05-0.4nm
2023-11-11 22:50:00+00:00,16,2.6206983250176563e-08,1.171279109257739e-07,9.092092767559734e-08,True,0.05-0.4nm
2023-11-11 22:51:00+00:00,16,2.630147122317794e-08,1.1743513539386186e-07,9.113366417068391e-08,True,0.05-0.4nm
2023-11-11 22:52:00+00:00,16,2.692624434530444e-08,1.1774528729802114e-07,9.08190429527167e-08,True,0.05-0.4nm
2023-11-11 22:53:00+00:00,16,2.3561554485240777e-08,1.1316348746959193e-07,8.960193298435115e-08,True,0.05-0.4nm
2023-11-11 22:54:00+00:00,16,2.4169807488760853e-08,1.1415758649491181e-07,8.998777900615096e-08,True,0.05-0.4nm
2023-11-11 22:55:00+00:00,16,2.806569376900825e-08,1.1737980543102822e-07,8.931410633294945e-08,True,0.05-0.4nm
2023-11-11 22:56:00+00:00,16,2.6951816778364446e-08,1.155262694396697e-07,8.857445266130526e-08,True,0.05-0.4nm
2023-11-11 22:57:00+00:00,16,2.477997895766748e-08,1.1499122365421499e-07,9.021124469654751e-08,True,0.05-0.4nm
2023-11-11 22:58:00+00:00,16,2.6892294613389822e-08,1.1631159679836856e-07,8.941930218497873e-08,True,0.05-0.4nm
2023-11-11 22:59:00+00:00,16,2.541076682405219e-08,1.1508993935649414e-07,8.967916897972827e-08,True,0.05-0.4nm
2023-11-11 23:00:00+00:00,16,2.455417025259976e-08,1.1514814701740761e-07,9.059397854116469e-08,True,0.05-0.4nm
2023-11-11 23:01:00+00:00,16,2.596130777021699e-08,1.1475479055889082e-07,8.879347745960331e-08,True,0.05-0.4nm
2023-11-11 23:02:00+00:00,16,2.712643798474801e-08,1.1443895431284545e-07,8.73125145517406e-08,True,0.05-0.4nm
2023-11-11 23:03:00+00:00,16,2.6339755265780695e-08,1.1474670458255787e-07,8.840694931677717e-08,True,0.05-0.4nm
2023-11-11 23:04:00+00:00,16,2.8148187780629996e-08,1.1611351879992071e-07,8.796533279564756e-08,True,0.05-0.4nm
2023-11-11 23:05:00+00:00,16,2.7261947366241657e-08,1.1550523026926385e-07,8.824329000844955e-08,True,0.05-0.4nm
2023-11-11 23:06:00+00:00,16,2.7288569626193748e-08,1.1507886199524364e-07,8.779029059269305e-08,True,0.05-0.4nm
2023-11-11 23:07:00+00:00,16,3.004018722663204e-08,1.1605310845652639e-07,8.601291767718067e-08,True,0.05-0.4nm
2023-11-11 23:08:00+00:00,16,2.7473417318901738e-08,1.1309032288409071e-07,8.561690378883213e-08,True,0.05-0.4nm
2023-11-11 23:09:00+00:00,16,2.8820448250144182e-08,1.1433370161739731e-07,8.551325691996681e-08,True,0.05-0.4nm
2023-11-11 23:10:00+00:00,16,2.8324027567805388e-08,1.157182225597353e-07,8.739419854464359e-08,True,0.05-0.4nm
2023-11-11 23:11:00+00:00,16,2.5000899128713172e-08,1.1360331342302743e-07,8.860241251795742e-08,True,0.05-0.4nm
2023-11-11 23:12:00+00:00,16,2.396518361535982e-08,1.1242028108426894e-07,8.845509569255228e-08,True,0.05-0.4nm
2023-11-11 23:13:00+00:00,16,2.6779853001812626e-08,1.1467172811308046e-07,8.789187688762468e-08,True,0.05-0.4nm
2023-11-11 23:14:00+00:00,16,2.4417253996489308e-08,1.1229951724089915e-07,8.788226324440984e-08,True,0.05-0.4nm
2023-11-11 23:15:00+00:00,16,2.6058744495571773e-08,1.1214360284839131e-07,8.608485302374902e-08,True,0.05-0.4nm
2023-11-11 23:16:00+00:00,16,2.6156781629538273e-08,1.1167645652676583e-07,8.551967312087072e-08,True,0.05-0.4nm
