time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-08 18:35:00+00:00,16,1.0044641385320574e-06,1.0544123369982117e-06,4.99481949134406e-08,False,0.1-0.8nm
2023-11-08 18:36:00+00:00,16,1.0143513691218686e-06,1.0673081760614878e-06,5.295674654348659e-08,False,0.1-0.8nm
2023-11-08 18:37:00+00:00,16,1.001412101686583e-06,1.0573409099379205e-06,5.592879759319658e-08,False,0.1-0.8nm
2023-11-08 18:38:00+00:00,16,9.964749096980086e-07,1.051061872203718e-06,5.458694118942731e-08,False,0.1-0.8nm
2023-11-08 18:39:00+00:00,16,1.021789444166643e-06,1.0736715694292798e-06,5.188206131379047e-08,False,0.1-0.8nm
2023-11-08 18:40:00+00:00,16,1.0424781748952228e-06,1.0938389323200681e-06,5.136072545042225e-08,False,0.1-0.8nm
2023-11-08 18:41:00+00:00,16,1.0360881788074039e-06,1.0873545761569403e-06,5.1266436429386886e-08,False,0.1-0.8nm
2023-11-08 18:42:00+00:00,16,1.0261561556035304e-06,1.0762942110886797e-06,5.0138094564999847e-08,False,0.1-0.8nm
2023-11-08 18:43:00+00:00,16,1.01573198207916e-06,1.0653432127583073e-06,4.961115251944648e-08,False,0.1-0.8nm
2023-11-08 18:44:00+00:00,16,9.977949275707942e-07,1.0500060625417973e-06,5.2211206025276624e-08,False,0.1-0.8nm
2023-11-08 18:45:00+00:00,16,9.8607858944888e-07,1.038454684021417e-06,5.2376091019823434e-08,False,0.1-0.8nm
2023-11-08 18:46:00+00:00,16,9.742171869220329e-07,1.0251882258671685e-06,5.0971053155990376e-08,False,0.1-0.8nm
2023-11-08 18:47:00+00:00,16,9.654045243223663e-07,1.0140964832316968e-06,4.869191982947996e-08,False,0.1-0.8nm
2023-11-08 18:48:00+00:00,16,9.561955494064023e-07,1.003623424367106e-06,4.742786074984906e-08,False,0.1-0.8nm
2023-11-08 18:49:00+00:00,16,9.521600077277981e-07,1.0009049447035068e-06,4.874492276485398e-08,False,0.1-0.8nm
2023-11-08 18:50:00+00:00,16,9.506260880698392e-07,9.997579581977334e-07,4.913187012789422e-08,False,0.1-0.8nm
2023-11-08 18:51:00+00:00,16,9.505742468718381e-07,9.998753967010998e-07,4.9301149829261703e-08,False,0.1-0.8nm
2023-11-08 18:52:00+00:00,16,9.483624694439641e-07,9.983766631194158e-07,5.0014236308015825e-08,False,0.1-0.8nm
2023-11-08 18:53:00+00:00,16,9.465442758482823e-07,9.956895610230276e-07,4.9145295832886404e-08,False,0.1-0.8nm
2023-11-08 18:54:00+00:00,16,9.470264785704785e-07,9.970952987714554e-07,5.006883085911795e-08,False,0.1-0.8nm
2023-11-08 18:55:00+00:00,16,9.430130489818112e-07,9.929499356076121e-07,4.993686175680523e-08,False,0.1-0.8nm
2023-11-08 18:56:00+00:00,16,9.416716011401149e-07,9.920802312990418e-07,5.040864436978154e-08,False,0.1-0.8nm
2023-11-08 18:57:00+00:00,16,9.337045980828407e-07,9.832937166720512e-07,4.9589182538056775e-08,False,0.1-0.8nm
2023-11-08 18:58:00+00:00,16,9.272873171539686e-07,9.762634363141842e-07,4.897604810594203e-08,False,0.1-0.8nm
2023-11-08 18:59:00+00:00,16,9.263802667192067e-07,9.746037221702863e-07,4.8223487425502753e-08,False,0.1-0.8nm
2023-11-08 19:00:00+00:00,16,9.350339951197384e-07,9.834456022872473e-07,4.841154677137638e-08,False,0.1-0.8nm
2023-11-08 19:01:00+00:00,16,9.442847499485651e-07,9.919145895764814e-07,4.7629868049625657e-08,False,0.1-0.8nm
2023-11-08 19:02:00+00:00,16,9.4185247689893e-07,9.915199825627496e-07,4.966756605995215e-08,False,0.1-0.8nm
2023-11-08 19:03:00+00:00,16,9.37356617214391e-07,9.889499779092148e-07,5.1593303851404926e-08,False,0.1-0.8nm
2023-11-08 19:04:00+00:00,16,9.279885375690355e-07,9.809980383579386e-07,5.3009507894330454e-08,False,0.1-0.8nm
2023-11-08 19:05:00+00:00,16,9.247467573914037e-07,9.766687298906618e-07,5.192194052483501e-08,False,0.1-0.8nm
2023-11-08 19:06:00+00:00,16,9.223361985277734e-07,9.720940852275817e-07,4.975784406724415e-08,False,0.1-0.8nm
2023-11-08 19:07:00+00:00,16,9.198382144859352e-07,9.694152822703472e-07,4.9577039362702635e-08,False,0.1-0.8nm
2023-11-08 19:08:00+00:00,16,9.227666737388063e-07,9.72655470832251e-07,4.9888804198872094e-08,False,0.1-0.8nm
2023-11-08 19:09:00+00:00,16,9.222076755577291e-07,9.717991815705318e-07,4.959156285622157e-08,False,0.1-0.8nm
2023-11-08 19:10:00+00:00,16,9.234159961124533e-07,9.724437859404134e-07,4.902781469695583e-08,False,0.1-0.8nm
2023-11-08 19:11:00+00:00,16,9.223615506925853e-07,9.713403414934874e-07,4.897879080090206e-08,False,0.1-0.8nm
2023-11-08 19:12:00+00:00,16,9.158622447102971e-07,9.643664498071303e-07,4.8504233518542605e-08,False,0.1-0.8nm
2023-11-08 19:13:00+00:00,16,9.157633371614793e-07,9.63487309491029e-07,4.7723943907840294e-08,False,0.1-0.8nm
2023-11-08 19:14:00+00:00,16,9.137604024544999e-07,9.610891993361292e-07,4.732879688162939e-08,False,0.1-0.8nm
2023-11-08 19:15:00+00:00,16,9.076561582332943e-07,9.572767112331348e-07,4.962051036727644e-08,False,0.1-0.8nm
2023-11-08 19:16:00+00:00,16,9.019369144880329e-07,9.527234396955464e-07,5.0786560734650266e-08,False,0.1-0.8nm
2023-11-08 19:17:00+00:00,16,8.998666771731223e-07,9.514285466138972e-07,5.156187299348858e-08,False,0.1-0.8nm
2023-11-08 19:18:00+00:00,16,9.036671144713182e-07,9.532848253002157e-07,4.961774635603433e-08,False,0.1-0.8nm
2023-11-08 19:19:00+00:00,16,9.021342179948988e-07,9.535952472106146e-07,5.146101855757479e-08,False,0.1-0.8nm
2023-11-08 19:20:00+00:00,16,9.062237609214208e-07,9.57157794800878e-07,5.093402322131624e-08,False,0.1-0.8nm
2023-11-08 19:21:00+00:00,16,9.084679390980455e-07,9.589480214344803e-07,5.04800929945759e-08,False,0.1-0.8nm
2023-11-08 19:22:00+00:00,16,9.028321983350907e-07,9.487247893957829e-07,4.589256263898278e-08,False,0.1-0.8nm
2023-11-08 19:23:00+00:00,16,9.177140327665256e-07,9.61876253313676e-07,4.416225607428714e-08,False,0.1-0.8nm
2023-11-08 19:24:00+00:00,16,9.45219994719082e-07,9.930348596753902e-07,4.781485429816712e-08,False,0.1-0.8nm
2023-11-08 19:25:00+00:00,16,9.465380230722076e-07,9.939910796674667e-07,4.7453021068122325e-08,False,0.1-0.8nm
2023-11-08 19:26:00+00:00,16,9.80898221314419e-07,1.0294251069353777e-06,4.8526896279099674e-08,False,0.1-0.8nm
2023-11-08 19:27:00+00:00,16,9.575078365742229e-07,1.004324190034822e-06,4.68163534605992e-08,False,0.1-0.8nm
2023-11-08 19:28:00+00:00,16,9.450339462091506e-07,9.952390200851369e-07,5.020504545427684e-08,False,0.1-0.8nm
2023-11-08 19:29:00+00:00,16,9.522632922198682e-07,1.0001275541071664e-06,4.786432583614442e-08,False,0.1-0.8nm
2023-11-08 19:30:00+00:00,16,9.562028253640165e-07,1.0042881513072643e-06,4.8085340154102596e-08,False,0.1-0.8nm
2023-11-08 19:31:00+00:00,16,9.619817546990816e-07,1.0113747066498036e-06,4.939300168871341e-08,False,0.1-0.8nm
2023-11-08 19:32:00+00:00,16,9.76205910774297e-07,1.0259926739308867e-06,4.978677381473062e-08,False,0.1-0.8nm
2023-11-08 19:33:00+00:00,16,9.846895636655972e-07,1.0339525715608033e-06,4.9262965262641956e-08,False,0.1-0.8nm
2023-11-08 19:34:00+00:00,16,9.95368395706464e-07,1.0445304496897734e-06,4.91620717468777e-08,False,0.1-0.8nm
2023-11-08 19:35:00+00:00,16,1.0223174058410223e-06,1.0718911198637215e-06,4.957368560098985e-08,False,0.1-0.8nm
2023-11-08 19:36:00+00:00,16,1.0548521913733566e-06,1.1046588497265475e-06,4.980677204002859e-08,False,0.1-0.8nm
2023-11-08 19:37:00+00:00,16,1.0949509032798233e-06,1.142138216891908e-06,4.718732427022587e-08,False,0.1-0.8nm
2023-11-08 19:38:00+00:00,16,1.1304144891255419e-06,1.1800898391811643e-06,4.967530387034458e-08,False,0.1-0.8nm
2023-11-08 19:39:00+00:00,16,1.171022631751839e-06,1.220445369654044e-06,4.9422759218487045e-08,False,0.1-0.8nm
2023-11-08 19:40:00+00:00,16,1.1967770205956185e-06,1.2446031405488611e-06,4.7826098636960523e-08,False,0.1-0.8nm
2023-11-08 19:41:00+00:00,16,1.215428028444876e-06,1.2616156936928746e-06,4.6187636826289236e-08,False,0.1-0.8nm
2023-11-08 19:42:00+00:00,16,1.2364473604975501e-06,1.2815921763831284e-06,4.514476970030046e-08,False,0.1-0.8nm
2023-11-08 19:43:00+00:00,16,1.2518883067969e-06,1.2946167089467053e-06,4.272838438623694e-08,False,0.1-0.8nm
2023-11-08 19:44:00+00:00,16,1.2639167152883601e-06,1.301779889217869e-06,3.78632201147866e-08,False,0.1-0.8nm
2023-11-08 19:45:00+00:00,16,1.2721653774860897e-06,1.3069688975519966e-06,3.480344901163335e-08,False,0.1-0.8nm
2023-11-08 19:46:00+00:00,16,1.2771324691129848e-06,1.3082561736155185e-06,3.1123796873089304e-08,False,0.1-0.8nm
2023-11-08 19:47:00+00:00,16,1.2741670616378542e-06,1.3044121942584752e-06,3.024508998805686e-08,False,0.1-0.8nm
2023-11-08 19:48:00+00:00,16,1.2684296279985574e-06,1.2972636795893777e-06,2.8834001852828806e-08,False,0.1-0.8nm
2023-11-08 19:49:00+00:00,16,1.2619309472938767e-06,1.2908255939692026e-06,2.8894548975699763e-08,False,0.1-0.8nm
2023-11-08 19:50:00+00:00,16,1.2585911690621288e-06,1.2893032135252724e-06,3.071211196470358e-08,False,0.1-0.8nm
2023-11-08 19:51:00+00:00,16,1.2533329254438286e-06,1.284365225728834e-06,3.103228607415076e-08,False,0.1-0.8nm
2023-11-08 19:52:00+00:00,16,1.2423473663147888e-06,1.2738952364088618e-06,3.1547813250654144e-08,False,0.1-0.8nm
2023-11-08 19:53:00+00:00,16,1.2322612974458025e-06,1.26565566915815e-06,3.3394425003052675e-08,False,0.1-0.8nm
2023-11-08 19:54:00+00:00,16,1.2252613714736071e-06,1.2585829836098128e-06,3.332161568891934e-08,False,0.1-0.8nm
2023-11-08 19:55:00+00:00,16,1.2168212606411544e-06,1.2528506658782135e-06,3.6029451422336933e-08,False,0.1-0.8nm
2023-11-08 19:56:00+00:00,16,1.213157020174549e-06,1.2492114365159068e-06,3.605445186849465e-08,False,0.1-0.8nm
2023-11-08 19:57:00+00:00,16,1.2095713373128092e-06,1.2477993323045666e-06,3.822797012276169e-08,False,0.1-0.8nm
2023-11-08 19:58:00+00:00,16,1.207054992846679e-06,1.2454529496608302e-06,3.839788575987768e-08,False,0.1-0.8nm
2023-11-08 19:59:00+00:00,16,1.2087393770343624e-06,1.2485955949159688e-06,3.985613972190549e-08,False,0.1-0.8nm
2023-11-08 20:00:00+00:00,16,1.207899117616762e-06,1.2493165968407993e-06,4.1417486329464737e-08,False,0.1-0.8nm
2023-11-08 20:01:00+00:00,16,1.2267255442566238e-06,1.269906078960048e-06,4.318055957241995e-08,False,0.1-0.8nm
2023-11-08 20:02:00+00:00,16,1.2270421620996785e-06,1.2732847380902967e-06,4.624262572860971e-08,False,0.1-0.8nm
2023-11-08 20:03:00+00:00,16,1.225865048581909e-06,1.272247345696087e-06,4.638236816845165e-08,False,0.1-0.8nm
2023-11-08 20:04:00+00:00,16,1.2202843890918302e-06,1.2655279988393886e-06,4.524353158785743e-08,False,0.1-0.8nm
2023-11-08 20:05:00+00:00,16,1.212506049341755e-06,1.2575252412716509e-06,4.5019124428336e-08,False,0.1-0.8nm
2023-11-08 20:06:00+00:00,16,1.2195341696497053e-06,1.267184643438668e-06,4.765047734167638e-08,False,0.1-0.8nm
2023-11-08 20:07:00+00:00,16,1.3073578202238423e-06,1.3574416470873985e-06,5.008379488913306e-08,False,0.1-0.8nm
2023-11-08 20:08:00+00:00,16,1.5125772279134253e-06,1.5638544255125453e-06,5.127721180997469e-08,False,0.1-0.8nm
2023-11-08 20:09:00+00:00,16,1.8377006654191064e-06,1.8898116422860767e-06,5.2111065684812274e-08,False,0.1-0.8nm
2023-11-08 20:10:00+00:00,16,2.2976087166171055e-06,2.3510633582191076e-06,5.345453502059172e-08,False,0.1-0.8nm
2023-11-08 20:11:00+00:00,16,3.1009856229502475e-06,3.157123956043506e-06,5.613833309325855e-08,False,0.1-0.8nm
2023-11-08 20:12:00+00:00,16,3.893881512340158e-06,3.950171503674937e-06,5.62900730471938e-08,False,0.1-0.8nm
2023-11-08 20:13:00+00:00,16,4.224389613227686e-06,4.280853772797855e-06,5.6464397601985183e-08,False,0.1-0.8nm
2023-11-08 20:14:00+00:00,16,4.098205863556359e-06,4.153883764956845e-06,5.567776639736621e-08,False,0.1-0.8nm
2023-11-08 20:15:00+00:00,16,3.800400236286805e-06,3.856189778161934e-06,5.5789715958098895e-08,False,0.1-0.8nm
2023-11-08 20:16:00+00:00,16,3.5127513910993002e-06,3.569770115063875e-06,5.701872396457475e-08,False,0.1-0.8nm
2023-11-08 20:17:00+00:00,16,3.31013052345952e-06,3.3681596960377647e-06,5.8029190341812864e-08,False,0.1-0.8nm
2023-11-08 20:18:00+00:00,16,3.1944694001140306e-06,3.252954002164188e-06,5.848458783930255e-08,False,0.1-0.8nm
2023-11-08 20:19:00+00:00,16,3.17681201522646e-06,3.234558789699804e-06,5.774682776404916e-08,False,0.1-0.8nm
2023-11-08 20:20:00+00:00,16,3.2577620459051104e-06,3.3141202493425226e-06,5.635819277927112e-08,False,0.1-0.8nm
2023-11-08 20:21:00+00:00,16,3.288283096480882e-06,3.343107891851105e-06,5.4824845108214504e-08,False,0.1-0.8nm
2023-11-08 20:22:00+00:00,16,3.3389662803529063e-06,3.3917756354640005e-06,5.280951143049606e-08,False,0.1-0.8nm
2023-11-08 20:23:00+00:00,16,3.3676819839456584e-06,3.418278538447339e-06,5.0596565159821694e-08,False,0.1-0.8nm
2023-11-08 20:24:00+00:00,16,3.3830615393526386e-06,3.4340696402068716e-06,5.100824296278006e-08,False,0.1-0.8nm
2023-11-08 20:25:00+00:00,16,3.382302566024009e-06,3.4321146813454106e-06,4.9812243219093943e-08,False,0.1-0.8nm
2023-11-08 20:26:00+00:00,16,3.4065353702317225e-06,3.4534048154455377e-06,4.6869601533217065e-08,False,0.1-0.8nm
2023-11-08 20:27:00+00:00,16,3.4470938317099353e-06,3.4934435007016873e-06,4.634983952200855e-08,False,0.1-0.8nm
2023-11-08 20:28:00+00:00,16,3.4669646993279457e-06,3.512305966069107e-06,4.5341320031866417e-08,False,0.1-0.8nm
2023-11-08 20:29:00+00:00,16,3.4731015148281585e-06,3.5189598293072777e-06,4.585847079852101e-08,False,0.1-0.8nm
2023-11-08 20:30:00+00:00,16,3.471471927696257e-06,3.5183686577511253e-06,4.6896811767283e-08,False,0.1-0.8nm
2023-11-08 20:31:00+00:00,16,3.438119392740191e-06,3.483705313556129e-06,4.5585974106643334e-08,False,0.1-0.8nm
2023-11-08 20:32:00+00:00,16,3.3984392757702153e-06,3.4424108434905065e-06,4.3971571273004884e-08,False,0.1-0.8nm
2023-11-08 20:33:00+00:00,16,3.3456433357059723e-06,3.3889766655192943e-06,4.3333230337339046e-08,False,0.1-0.8nm
2023-11-08 20:34:00+00:00,16,3.27750171891239e-06,3.315632739031571e-06,3.81310876207408e-08,False,0.1-0.8nm
2023-11-08 20:35:00+00:00,16,3.2055177143774927e-06,3.2446521345264046e-06,3.913432777835624e-08,False,0.1-0.8nm
2023-11-08 20:36:00+00:00,16,3.111424121016171e-06,3.15163697450771e-06,4.021275756826981e-08,False,0.1-0.8nm
2023-11-08 20:37:00+00:00,16,3.013605692103738e-06,3.0539040380972438e-06,4.029844191677512e-08,False,0.1-0.8nm
2023-11-08 20:38:00+00:00,16,2.9059960979793686e-06,2.9456773518177215e-06,3.968114015151514e-08,False,0.1-0.8nm
2023-11-08 20:39:00+00:00,16,2.8064714570064098e-06,2.846120651156525e-06,3.964919415011536e-08,False,0.1-0.8nm
2023-11-08 20:40:00+00:00,16,2.7089761260867817e-06,2.7482756195240654e-06,3.929947922642896e-08,False,0.1-0.8nm
2023-11-08 20:41:00+00:00,16,2.6240750230499543e-06,2.6629074909578776e-06,3.88324465916412e-08,False,0.1-0.8nm
2023-11-08 20:42:00+00:00,16,2.5294571059930604e-06,2.569421894804691e-06,3.996484210233575e-08,False,0.1-0.8nm
2023-11-08 20:43:00+00:00,16,2.444606252538506e-06,2.4839821435307385e-06,3.937586612323685e-08,False,0.1-0.8nm
2023-11-08 20:44:00+00:00,16,2.353184299863642e-06,2.3923594199004583e-06,3.9175265698077055e-08,False,0.1-0.8nm
2023-11-08 20:45:00+00:00,16,2.2680085294268792e-06,2.309288674950949e-06,4.1280184603920134e-08,False,0.1-0.8nm
2023-11-08 20:46:00+00:00,16,2.18844411392638e-06,2.2330125375447096e-06,4.4568430723757047e-08,False,0.1-0.8nm
2023-11-08 20:47:00+00:00,16,2.116695213771891e-06,2.161847760362434e-06,4.515246487812874e-08,False,0.1-0.8nm
2023-11-08 20:48:00+00:00,16,2.039698529188172e-06,2.0853283331234707e-06,4.562993538570481e-08,False,0.1-0.8nm
2023-11-08 20:49:00+00:00,16,1.9746394173125736e-06,2.019812427533907e-06,4.5173134566312e-08,False,0.1-0.8nm
2023-11-08 20:50:00+00:00,16,1.9148294541082578e-06,1.96314908862405e-06,4.83196060940827e-08,False,0.1-0.8nm
2023-11-08 20:51:00+00:00,16,1.8539222992330906e-06,1.9029614577448228e-06,4.903905903574923e-08,False,0.1-0.8nm
2023-11-08 20:52:00+00:00,16,1.7983570614887867e-06,1.8484398651708034e-06,5.008282499829875e-08,False,0.1-0.8nm
2023-11-08 20:53:00+00:00,16,1.7479543430454214e-06,1.7992834955293802e-06,5.1329259065369115e-08,False,0.1-0.8nm
2023-11-08 20:54:00+00:00,16,1.7013981050695293e-06,1.7549660924487398e-06,5.356806198619779e-08,False,0.1-0.8nm
2023-11-08 20:55:00+00:00,16,1.6502655171279912e-06,1.7053786223186762e-06,5.511307321626191e-08,False,0.1-0.8nm
2023-11-08 20:56:00+00:00,16,1.6002721849872614e-06,1.656301492403145e-06,5.6029296757742486e-08,False,0.1-0.8nm
2023-11-08 20:57:00+00:00,16,1.5560933661618037e-06,1.6122694432851858e-06,5.617599185825384e-08,False,0.1-0.8nm
2023-11-08 20:58:00+00:00,16,1.5180216905719135e-06,1.5745628161312197e-06,5.6541161086443026e-08,False,0.1-0.8nm
2023-11-08 20:59:00+00:00,16,1.478509375374415e-06,1.5359054259533877e-06,5.739605768440015e-08,False,0.1-0.8nm
2023-11-08 21:00:00+00:00,16,1.4417514648812357e-06,1.4996418258306221e-06,5.789032542224959e-08,False,0.1-0.8nm
2023-11-08 21:01:00+00:00,16,1.4052550341148162e-06,1.4646601584900054e-06,5.94050888480524e-08,False,0.1-0.8nm
2023-11-08 21:02:00+00:00,16,1.3698653447136167e-06,1.430998281648499e-06,6.113295825116438e-08,False,0.1-0.8nm
2023-11-08 21:03:00+00:00,16,1.3401793239609106e-06,1.4024137726664776e-06,6.223446291642176e-08,False,0.1-0.8nm
2023-11-08 21:04:00+00:00,16,1.3169782278055209e-06,1.3790731827612035e-06,6.209504022081092e-08,False,0.1-0.8nm
2023-11-08 21:05:00+00:00,16,1.2969052249900415e-06,1.3588950196208316e-06,6.198975910365334e-08,False,0.1-0.8nm
2023-11-08 21:06:00+00:00,16,1.26609177186765e-06,1.3285634850035422e-06,6.247164918704584e-08,False,0.1-0.8nm
2023-11-08 21:07:00+00:00,16,1.2344938795649796e-06,1.2964160305273253e-06,6.19221793840552e-08,False,0.1-0.8nm
2023-11-08 21:08:00+00:00,16,1.2058618494847906e-06,1.2668272120208712e-06,6.096531279808914e-08,False,0.1-0.8nm
2023-11-08 21:09:00+00:00,16,1.1855170214403188e-06,1.2479864608394564e-06,6.24694607154197e-08,False,0.1-0.8nm
2023-11-08 21:10:00+00:00,16,1.163201318377105e-06,1.2242046523169847e-06,6.100335525616174e-08,False,0.1-0.8nm
2023-11-08 21:11:00+00:00,16,1.1418463827794767e-06,1.2074864343958325e-06,6.564007293263785e-08,False,0.1-0.8nm
2023-11-08 21:12:00+00:00,16,1.1170491234224755e-06,1.1788948768298724e-06,6.184573919654213e-08,False,0.1-0.8nm
2023-11-08 21:13:00+00:00,16,1.0925011793005979e-06,1.1584252206375822e-06,6.592404133698437e-08,False,0.1-0.8nm
2023-11-08 21:14:00+00:00,16,1.071637370841927e-06,1.1325007562845713e-06,6.086337123178964e-08,False,0.1-0.8nm
2023-11-08 21:15:00+00:00,16,1.0589659495963133e-06,1.1204467682546237e-06,6.148080444745574e-08,False,0.1-0.8nm
2023-11-08 21:16:00+00:00,16,1.0448228522363934e-06,1.1049635304516414e-06,6.014069242610276e-08,False,0.1-0.8nm
2023-11-08 21:17:00+00:00,16,1.0325906032448984e-06,1.0934654710581526e-06,6.087479675898066e-08,False,0.1-0.8nm
2023-11-08 21:18:00+00:00,16,1.0250636250930256e-06,1.087465761884232e-06,6.240212968577907e-08,False,0.1-0.8nm
2023-11-08 21:19:00+00:00,16,1.0232826070932788e-06,1.0876343594645732e-06,6.435174526586707e-08,False,0.1-0.8nm
2023-11-08 21:20:00+00:00,16,1.0240040637654602e-06,1.0878441116801696e-06,6.384002659842736e-08,False,0.1-0.8nm
2023-11-08 21:21:00+00:00,16,1.0350429420213914e-06,1.0989197107846849e-06,6.387681139585766e-08,False,0.1-0.8nm
2023-11-08 21:22:00+00:00,16,1.0258056590828346e-06,1.0901885616476648e-06,6.438292388111222e-08,False,0.1-0.8nm
2023-11-08 21:23:00+00:00,16,1.0084896757689421e-06,1.0749597549875034e-06,6.647013606198016e-08,False,0.1-0.8nm
2023-11-08 21:24:00+00:00,16,9.92359900919837e-07,1.0610938261379488e-06,6.873394653439391e-08,False,0.1-0.8nm
2023-11-08 21:25:00+00:00,16,9.698585472506238e-07,1.0380117601016536e-06,6.81532341673119e-08,False,0.1-0.8nm
2023-11-08 21:26:00+00:00,16,9.522617006041401e-07,1.022031256070477e-06,6.976952704462747e-08,False,0.1-0.8nm
2023-11-08 21:27:00+00:00,16,9.436811296836822e-07,1.0102800160893821e-06,6.659887219484517e-08,False,0.1-0.8nm
2023-11-08 21:28:00+00:00,16,9.307312325290695e-07,9.968721315090079e-07,6.614087766365628e-08,False,0.1-0.8nm
2023-11-08 21:29:00+00:00,16,9.21676814868988e-07,9.899412134473096e-07,6.826439857832156e-08,False,0.1-0.8nm
2023-11-08 21:30:00+00:00,16,9.156541977972665e-07,9.852265066001564e-07,6.957232301374461e-08,False,0.1-0.8nm
2023-11-08 21:31:00+00:00,16,9.097853990169824e-07,9.79987589744269e-07,7.020225467613272e-08,False,0.1-0.8nm
2023-11-08 21:32:00+00:00,16,9.053377425516373e-07,9.736794481796096e-07,6.834174115510905e-08,False,0.1-0.8nm
2023-11-08 21:33:00+00:00,16,9.013593853524071e-07,9.707862318464322e-07,6.942688912658923e-08,False,0.1-0.8nm
2023-11-08 21:34:00+00:00,16,8.999681995192077e-07,9.68484300756245e-07,6.851607992075515e-08,False,0.1-0.8nm
2023-11-08 21:35:00+00:00,16,8.874926038515696e-07,9.567928600517916e-07,6.930022777851264e-08,False,0.1-0.8nm
2023-11-08 21:36:00+00:00,16,8.751451332500437e-07,9.469247856941365e-07,7.177965954952015e-08,False,0.1-0.8nm
2023-11-08 21:37:00+00:00,16,8.775027708907146e-07,9.486215049037128e-07,7.111871980214346e-08,False,0.1-0.8nm
2023-11-08 21:38:00+00:00,16,8.690374784237065e-07,9.421290201316879e-07,7.309152749712666e-08,False,0.1-0.8nm
2023-11-08 21:39:00+00:00,16,8.656631393932912e-07,9.365982123199501e-07,7.093505161037683e-08,False,0.1-0.8nm
2023-11-08 21:40:00+00:00,16,8.613895943199168e-07,9.299246812588535e-07,6.853505141179994e-08,False,0.1-0.8nm
2023-11-08 21:41:00+00:00,16,8.531742992090585e-07,9.196587029691727e-07,6.648442507639629e-08,False,0.1-0.8nm
2023-11-08 21:42:00+00:00,16,8.489180345350178e-07,9.1484866970859e-07,6.593066359528166e-08,False,0.1-0.8nm
