time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-04 06:36:00+00:00,18,1.0050891887658508e-06,1.0174231874771067e-06,1.2334104404487789e-08,False,0.1-0.8nm
2023-11-04 06:37:00+00:00,18,1.0079813819174888e-06,1.0198883728662622e-06,1.1906970520669802e-08,False,0.1-0.8nm
2023-11-04 06:38:00+00:00,18,1.007343371384195e-06,1.0189658041781513e-06,1.162252338815506e-08,False,0.1-0.8nm
2023-11-04 06:39:00+00:00,18,1.0139212918147678e-06,1.0251469575450756e-06,1.122560444599685e-08,False,0.1-0.8nm
2023-11-04 06:40:00+00:00,18,1.0145930673388648e-06,1.0259558393954649e-06,1.1362781826562696e-08,False,0.1-0.8nm
2023-11-04 06:41:00+00:00,18,1.0134383501281263e-06,1.0248764965581358e-06,1.1438133107333215e-08,False,0.1-0.8nm
2023-11-04 06:42:00+00:00,18,1.0167715345232864e-06,1.0278113222739194e-06,1.1039774427956672e-08,False,0.1-0.8nm
2023-11-04 06:43:00+00:00,18,1.0112337349710288e-06,1.0224242714684806e-06,1.119047876585455e-08,False,0.1-0.8nm
2023-11-04 06:44:00+00:00,18,1.0061670536742895e-06,1.017244585455046e-06,1.1077587735996985e-08,False,0.1-0.8nm
2023-11-04 06:45:00+00:00,18,1.0052334573629196e-06,1.0164397963308147e-06,1.1206340744251975e-08,False,0.1-0.8nm
2023-11-04 06:46:00+00:00,18,1.0143539839191362e-06,1.0256957239107578e-06,1.1341724892588445e-08,False,0.1-0.8nm
2023-11-04 06:47:00+00:00,18,1.0149753961741226e-06,1.0260702083542128e-06,1.1094893892504842e-08,False,0.1-0.8nm
2023-11-04 06:48:00+00:00,18,1.0096443929796806e-06,1.0203310694123502e-06,1.068673061155323e-08,False,0.1-0.8nm
2023-11-04 06:49:00+00:00,18,1.0094044000652502e-06,1.0202373914580676e-06,1.0832931884863228e-08,False,0.1-0.8nm
2023-11-04 06:50:00+00:00,18,1.0114665656146826e-06,1.0224107427347917e-06,1.0944191330963804e-08,False,0.1-0.8nm
2023-11-04 06:51:00+00:00,18,1.020112222249736e-06,1.0309317985957023e-06,1.0819645623882934e-08,False,0.1-0.8nm
2023-11-04 06:52:00+00:00,18,1.0253862683384796e-06,1.0363202136431937e-06,1.0933877803154246e-08,False,0.1-0.8nm
2023-11-04 06:53:00+00:00,18,1.0200470796917216e-06,1.031012402563647e-06,1.0965332641887926e-08,False,0.1-0.8nm
2023-11-04 06:54:00+00:00,18,1.0312444373994367e-06,1.0420817488920875e-06,1.0837289288190277e-08,False,0.1-0.8nm
2023-11-04 06:55:00+00:00,18,1.0450830814079382e-06,1.0557328096183483e-06,1.0649742421264818e-08,False,0.1-0.8nm
2023-11-04 06:56:00+00:00,18,1.0439706557008321e-06,1.0546692692514625e-06,1.0698533614572625e-08,False,0.1-0.8nm
2023-11-04 06:57:00+00:00,18,1.0347845318392501e-06,1.0454010634930455e-06,1.0616551193720625e-08,False,0.1-0.8nm
2023-11-04 06:58:00+00:00,18,1.0232030263068737e-06,1.0337847697883262e-06,1.0581726606062603e-08,False,0.1-0.8nm
2023-11-04 06:59:00+00:00,18,1.0188683745582239e-06,1.029259578899655e-06,1.0391265625742108e-08,False,0.1-0.8nm
2023-11-04 07:00:00+00:00,18,1.0179199989579502e-06,1.028428982863261e-06,1.050898923438126e-08,False,0.1-0.8nm
2023-11-04 07:01:00+00:00,18,1.0177928970733774e-06,1.0282309403919498e-06,1.0437971376120458e-08,False,0.1-0.8nm
2023-11-04 07:02:00+00:00,18,1.027966618494247e-06,1.0384933375462424e-06,1.0526754579132103e-08,False,0.1-0.8nm
2023-11-04 07:03:00+00:00,18,1.0749517969088629e-06,1.0853053709070082e-06,1.0353575774502133e-08,False,0.1-0.8nm
2023-11-04 07:04:00+00:00,18,1.0778644536912907e-06,1.088035446628055e-06,1.0171006259440674e-08,False,0.1-0.8nm
2023-11-04 07:05:00+00:00,18,1.0962510259560077e-06,1.106750346480112e-06,1.0499228153548756e-08,False,0.1-0.8nm
2023-11-04 07:06:00+00:00,18,1.1252883496126742e-06,1.1355168680893257e-06,1.0228532687506231e-08,False,0.1-0.8nm
2023-11-04 07:07:00+00:00,18,1.136031301030016e-06,1.1464069302746793e-06,1.0375557302211291e-08,False,0.1-0.8nm
2023-11-04 07:08:00+00:00,18,1.1312492915749317e-06,1.1414762184358551e-06,1.0226928637280253e-08,False,0.1-0.8nm
2023-11-04 07:09:00+00:00,18,1.1220718079130165e-06,1.132243596657645e-06,1.0171793185520528e-08,False,0.1-0.8nm
2023-11-04 07:10:00+00:00,18,1.116177827498177e-06,1.1256864809183753e-06,9.50857437231889e-09,False,0.1-0.8nm
2023-11-04 07:11:00+00:00,18,1.11616270714876e-06,1.1257087635385687e-06,9.546051948916556e-09,False,0.1-0.8nm
2023-11-04 07:12:00+00:00,18,1.1195885463166633e-06,1.1292241879345966e-06,9.635588327228106e-09,False,0.1-0.8nm
2023-11-04 07:13:00+00:00,18,1.1212378012714908e-06,1.1309801948300446e-06,9.742417539371218e-09,False,0.1-0.8nm
2023-11-04 07:14:00+00:00,18,1.117331976274727e-06,1.1273090194663382e-06,9.977012993545031e-09,False,0.1-0.8nm
2023-11-04 07:15:00+00:00,18,1.1118683005406638e-06,1.1215927315788576e-06,9.724468341687498e-09,False,0.1-0.8nm
2023-11-04 07:16:00+00:00,18,1.1089243798778625e-06,1.1190570603503147e-06,1.01326627088838e-08,False,0.1-0.8nm
2023-11-04 07:17:00+00:00,18,1.1124449201815878e-06,1.1222829243706656e-06,9.838043268928232e-09,False,0.1-0.8nm
2023-11-04 07:18:00+00:00,18,1.1234773182877689e-06,1.1337373280184693e-06,1.0260064797762425e-08,False,0.1-0.8nm
2023-11-04 07:19:00+00:00,18,1.1304778126941528e-06,1.140538643085165e-06,1.0060870359041019e-08,False,0.1-0.8nm
2023-11-04 07:20:00+00:00,18,1.1561123756109737e-06,1.1666046475511394e-06,1.04923456589745e-08,False,0.1-0.8nm
2023-11-04 07:21:00+00:00,18,1.1835481927846558e-06,1.19387038921559e-06,1.032216090379734e-08,False,0.1-0.8nm
2023-11-04 07:22:00+00:00,18,1.209354195452761e-06,1.2199801631140872e-06,1.0625947233222632e-08,False,0.1-0.8nm
2023-11-04 07:23:00+00:00,18,1.2150688917245134e-06,1.2256023182999343e-06,1.053342479906405e-08,False,0.1-0.8nm
2023-11-04 07:24:00+00:00,18,1.222539935952227e-06,1.2327889180596685e-06,1.0249014081864516e-08,False,0.1-0.8nm
2023-11-04 07:25:00+00:00,18,1.23092115700274e-06,1.2407592748786556e-06,9.838101888703932e-09,False,0.1-0.8nm
2023-11-04 07:26:00+00:00,18,1.2332245660218177e-06,1.2424687838574755e-06,9.244270238184527e-09,False,0.1-0.8nm
2023-11-04 07:27:00+00:00,18,1.2297344937906018e-06,1.2386666412567138e-06,8.932191875032913e-09,False,0.1-0.8nm
2023-11-04 07:28:00+00:00,18,1.2251583711986314e-06,1.2339581871856353e-06,8.799706741058344e-09,False,0.1-0.8nm
2023-11-04 07:29:00+00:00,18,1.2298875162741751e-06,1.2387487231535488e-06,8.861179345842629e-09,False,0.1-0.8nm
2023-11-04 07:30:00+00:00,18,1.228794758389995e-06,1.2382698741930653e-06,9.475171758310807e-09,False,0.1-0.8nm
2023-11-04 07:31:00+00:00,18,1.2264713404874783e-06,1.236201114807045e-06,9.729829386628808e-09,False,0.1-0.8nm
2023-11-04 07:32:00+00:00,18,1.2257178241270594e-06,1.2346819175945711e-06,8.964089026619604e-09,False,0.1-0.8nm
2023-11-04 07:33:00+00:00,18,1.2774814877047902e-06,1.2854191027145134e-06,7.937543067271235e-09,False,0.1-0.8nm
2023-11-04 07:34:00+00:00,18,1.4154699101709411e-06,1.4241302324080607e-06,8.66033289526058e-09,False,0.1-0.8nm
2023-11-04 07:35:00+00:00,18,1.4320406762635685e-06,1.442210418645118e-06,1.0169756592404156e-08,False,0.1-0.8nm
2023-11-04 07:36:00+00:00,18,1.3264651670397143e-06,1.3360157709030318e-06,9.550547908077078e-09,False,0.1-0.8nm
2023-11-04 07:37:00+00:00,18,1.2744966397804092e-06,1.2839102510042721e-06,9.413609447506133e-09,False,0.1-0.8nm
2023-11-04 07:38:00+00:00,18,1.2486730156524573e-06,1.2583947182065458e-06,9.721683014163318e-09,False,0.1-0.8nm
2023-11-04 07:39:00+00:00,18,1.2558574553622748e-06,1.2657453680731123e-06,9.887832774779781e-09,False,0.1-0.8nm
2023-11-04 07:40:00+00:00,18,1.2589607649715617e-06,1.269229414901929e-06,1.0268671246649319e-08,False,0.1-0.8nm
2023-11-04 07:41:00+00:00,18,1.241216864400485e-06,1.251720050277072e-06,1.0503132585881758e-08,False,0.1-0.8nm
2023-11-04 07:42:00+00:00,18,1.2176286645626533e-06,1.2281452654860914e-06,1.0516592929832314e-08,False,0.1-0.8nm
2023-11-04 07:43:00+00:00,18,1.199517441818898e-06,1.2103679409847246e-06,1.085043344062342e-08,False,0.1-0.8nm
2023-11-04 07:44:00+00:00,18,1.1901880725417868e-06,1.200583369609376e-06,1.0395351246472728e-08,False,0.1-0.8nm
2023-11-04 07:45:00+00:00,18,1.1804473842857988e-06,1.1905681276402902e-06,1.012072736727987e-08,False,0.1-0.8nm
2023-11-04 07:46:00+00:00,18,1.1673548669932643e-06,1.1777228792198002e-06,1.0368016667428037e-08,False,0.1-0.8nm
2023-11-04 07:47:00+00:00,18,1.1641926676020375e-06,1.1752911177609349e-06,1.1098499896888825e-08,False,0.1-0.8nm
2023-11-04 07:48:00+00:00,18,1.163425508821092e-06,1.1753729722840944e-06,1.1947459022110252e-08,False,0.1-0.8nm
2023-11-04 07:49:00+00:00,18,1.1617390782703296e-06,1.1737715794879477e-06,1.2032399077099853e-08,False,0.1-0.8nm
2023-11-04 07:50:00+00:00,18,1.1580444834180526e-06,1.1697617310346686e-06,1.1717245840259238e-08,False,0.1-0.8nm
2023-11-04 07:51:00+00:00,18,1.1541330877662404e-06,1.166593733614718e-06,1.2460626308552492e-08,False,0.1-0.8nm
2023-11-04 07:52:00+00:00,18,1.1564644637473975e-06,1.1691190593410283e-06,1.2654608916307097e-08,False,0.1-0.8nm
2023-11-04 07:53:00+00:00,18,1.1596594049478881e-06,1.1730107871699147e-06,1.3351323602250886e-08,False,0.1-0.8nm
2023-11-04 07:54:00+00:00,18,1.1623292266449425e-06,1.1760940878957626e-06,1.3764866579890622e-08,False,0.1-0.8nm
2023-11-04 07:55:00+00:00,18,1.1620364830378094e-06,1.175943680209457e-06,1.3907103912913499e-08,False,0.1-0.8nm
2023-11-04 07:56:00+00:00,18,1.1606127827690216e-06,1.1745736401280737e-06,1.3960912426114191e-08,False,0.1-0.8nm
2023-11-04 07:57:00+00:00,18,1.1683421234920388e-06,1.1826156196548254e-06,1.427338869319783e-08,False,0.1-0.8nm
2023-11-04 07:58:00+00:00,18,1.1769467391786748e-06,1.1914612514374312e-06,1.4514538015930611e-08,False,0.1-0.8nm
2023-11-04 07:59:00+00:00,18,1.179958871944109e-06,1.19475657811563e-06,1.4797761238583007e-08,False,0.1-0.8nm
2023-11-04 08:00:00+00:00,18,1.1994993656117003e-06,1.214007284033869e-06,1.4507856249679207e-08,False,0.1-0.8nm
2023-11-04 08:01:00+00:00,18,1.2300620255700778e-06,1.2450843769329367e-06,1.5022401100850402e-08,False,0.1-0.8nm
2023-11-04 08:02:00+00:00,18,1.2395455541991396e-06,1.2550760857266141e-06,1.5530561725540792e-08,False,0.1-0.8nm
2023-11-04 08:03:00+00:00,18,1.2510047326941276e-06,1.2661904520427925e-06,1.5185701585096467e-08,False,0.1-0.8nm
2023-11-04 08:04:00+00:00,18,1.2306045391596854e-06,1.2460421885407413e-06,1.5437613853919174e-08,False,0.1-0.8nm
2023-11-04 08:05:00+00:00,18,1.2040771935062367e-06,1.2197541536806966e-06,1.5676963727173643e-08,False,0.1-0.8nm
2023-11-04 08:06:00+00:00,18,1.2132085203120369e-06,1.2286449191378779e-06,1.543629579714434e-08,False,0.1-0.8nm
2023-11-04 08:07:00+00:00,18,1.366714968753513e-06,1.3817910939906142e-06,1.507613944795594e-08,False,0.1-0.8nm
2023-11-04 08:08:00+00:00,18,1.475014869356528e-06,1.4900463156664046e-06,1.503143920444927e-08,False,0.1-0.8nm
2023-11-04 08:09:00+00:00,18,1.4559590226781438e-06,1.4712373967995518e-06,1.5278420306685803e-08,False,0.1-0.8nm
2023-11-04 08:10:00+00:00,18,1.433412194273842e-06,1.4495312825602014e-06,1.61191184844256e-08,False,0.1-0.8nm
2023-11-04 08:11:00+00:00,18,1.4907825516274897e-06,1.5070004337758292e-06,1.621797984796558e-08,False,0.1-0.8nm
2023-11-04 08:12:00+00:00,18,1.6904272115425556e-06,1.7062197912309784e-06,1.5792521068647147e-08,False,0.1-0.8nm
2023-11-04 08:13:00+00:00,18,1.942373501151451e-06,1.9584904293878935e-06,1.6116787904252305e-08,False,0.1-0.8nm
2023-11-04 08:14:00+00:00,18,2.0807422060897807e-06,2.0960574147466104e-06,1.531527793474652e-08,False,0.1-0.8nm
2023-11-04 08:15:00+00:00,18,2.1018327061028685e-06,2.1171301796130138e-06,1.5297546340775625e-08,False,0.1-0.8nm
2023-11-04 08:16:00+00:00,18,2.0941199636581587e-06,2.109517026838148e-06,1.53969033078738e-08,False,0.1-0.8nm
2023-11-04 08:17:00+00:00,18,2.0929835500282934e-06,2.1082676084915875e-06,1.528390747296271e-08,False,0.1-0.8nm
2023-11-04 08:18:00+00:00,18,2.1099697278259555e-06,2.125060518665123e-06,1.5090837024445136e-08,False,0.1-0.8nm
2023-11-04 08:19:00+00:00,18,2.141558979928959e-06,2.1565349470620276e-06,1.4976013318346304e-08,False,0.1-0.8nm
2023-11-04 08:20:00+00:00,18,2.1522535007534316e-06,2.16700891542132e-06,1.4755542565580981e-08,False,0.1-0.8nm
2023-11-04 08:21:00+00:00,18,2.128025244019227e-06,2.142460289178416e-06,1.4434879958002966e-08,False,0.1-0.8nm
2023-11-04 08:22:00+00:00,18,2.08044184546452e-06,2.0942923129041446e-06,1.3850373292711993e-08,False,0.1-0.8nm
2023-11-04 08:23:00+00:00,18,2.0394832063175272e-06,2.05384071705339e-06,1.4357630639949548e-08,False,0.1-0.8nm
2023-11-04 08:24:00+00:00,18,2.0082725313841365e-06,2.022713488258887e-06,1.4440800555348687e-08,False,0.1-0.8nm
2023-11-04 08:25:00+00:00,18,1.973821326828329e-06,1.987931227631634e-06,1.410977734650487e-08,False,0.1-0.8nm
2023-11-04 08:26:00+00:00,18,1.9689834971359232e-06,1.9827298274321947e-06,1.3746439542217104e-08,False,0.1-0.8nm
2023-11-04 08:27:00+00:00,18,1.9602309748734115e-06,1.9743581560760504e-06,1.4127083503012727e-08,False,0.1-0.8nm
2023-11-04 08:28:00+00:00,18,2.072185679935501e-06,2.0864110865659313e-06,1.4225303601733685e-08,False,0.1-0.8nm
2023-11-04 08:29:00+00:00,18,2.1470291358127724e-06,2.160931899197749e-06,1.3902801576648471e-08,False,0.1-0.8nm
2023-11-04 08:30:00+00:00,18,2.0804054656764492e-06,2.0940403828717535e-06,1.3634990025934712e-08,False,0.1-0.8nm
2023-11-04 08:31:00+00:00,18,1.97622534869879e-06,1.9892261207132833e-06,1.300083685151776e-08,False,0.1-0.8nm
2023-11-04 08:32:00+00:00,18,1.8775535863824189e-06,1.89082390988915e-06,1.3270321730374235e-08,False,0.1-0.8nm
2023-11-04 08:33:00+00:00,18,1.7871833506433177e-06,1.800744712454616e-06,1.35612756579917e-08,False,0.1-0.8nm
2023-11-04 08:34:00+00:00,18,1.6959144204520271e-06,1.7089583934648545e-06,1.3044000546358347e-08,False,0.1-0.8nm
2023-11-04 08:35:00+00:00,18,1.6245517144852784e-06,1.6376737903556204e-06,1.3122166464540896e-08,False,0.1-0.8nm
2023-11-04 08:36:00+00:00,18,1.5638848935850547e-06,1.5772124015711597e-06,1.3327503545212949e-08,False,0.1-0.8nm
2023-11-04 08:37:00+00:00,18,1.5161866713242489e-06,1.529582391412987e-06,1.3395752951339546e-08,False,0.1-0.8nm
2023-11-04 08:38:00+00:00,18,1.479235834267456e-06,1.4923209619155386e-06,1.3085129424439401e-08,False,0.1-0.8nm
2023-11-04 08:39:00+00:00,18,1.4517920590151334e-06,1.464714614485274e-06,1.292259010909902e-08,False,0.1-0.8nm
2023-11-04 08:40:00+00:00,18,1.4379683079823735e-06,1.4506886145682074e-06,1.2720208886207729e-08,False,0.1-0.8nm
2023-11-04 08:41:00+00:00,18,1.4206601690602838e-06,1.4334613069877378e-06,1.2801047333255156e-08,False,0.1-0.8nm
2023-11-04 08:42:00+00:00,18,1.4057105772735667e-06,1.4183242456056178e-06,1.2613644351233688e-08,False,0.1-0.8nm
2023-11-04 08:43:00+00:00,18,1.3930925888416823e-06,1.4058177839615382e-06,1.2725140052793904e-08,False,0.1-0.8nm
2023-11-04 08:44:00+00:00,18,1.3907758784625912e-06,1.4031992350282962e-06,1.24233414666719e-08,False,0.1-0.8nm
2023-11-04 08:45:00+00:00,18,1.3923660162618035e-06,1.4052548067411408e-06,1.2888700773316941e-08,False,0.1-0.8nm
2023-11-04 08:46:00+00:00,18,1.3879067637390108e-06,1.4010114455231815e-06,1.31046240525734e-08,False,0.1-0.8nm
2023-11-04 08:47:00+00:00,18,1.3770754776487593e-06,1.3897094959247625e-06,1.2634003176970054e-08,False,0.1-0.8nm
2023-11-04 08:48:00+00:00,18,1.3719715070692473e-06,1.385092105010699e-06,1.3120597941451706e-08,False,0.1-0.8nm
2023-11-04 08:49:00+00:00,18,1.3666779068444157e-06,1.3793841162623721e-06,1.2706276031337893e-08,False,0.1-0.8nm
2023-11-04 08:50:00+00:00,18,1.3741914699494373e-06,1.3869823760614963e-06,1.2790839498677542e-08,False,0.1-0.8nm
2023-11-04 08:51:00+00:00,18,1.3731738590649911e-06,1.3861792922398308e-06,1.3005420740341833e-08,False,0.1-0.8nm
2023-11-04 08:52:00+00:00,18,1.3537985523726093e-06,1.366481797049346e-06,1.2683297967441831e-08,False,0.1-0.8nm
2023-11-04 08:53:00+00:00,18,1.3464825769915478e-06,1.3589780110123684e-06,1.2495373624688e-08,False,0.1-0.8nm
2023-11-04 08:54:00+00:00,18,1.3198930446378654e-06,1.3325158079169341e-06,1.2622823675201289e-08,False,0.1-0.8nm
2023-11-04 08:55:00+00:00,18,1.2879075939054019e-06,1.3002902505832026e-06,1.2382716185754816e-08,False,0.1-0.8nm
2023-11-04 08:56:00+00:00,18,1.267865854970296e-06,1.2798010402548243e-06,1.193520393627523e-08,False,0.1-0.8nm
2023-11-04 08:57:00+00:00,18,1.2544164746941533e-06,1.2662197832469246e-06,1.1803275690169812e-08,False,0.1-0.8nm
2023-11-04 08:58:00+00:00,18,1.2554495469885296e-06,1.2676450751314405e-06,1.2195468634956796e-08,False,0.1-0.8nm
2023-11-04 08:59:00+00:00,18,1.2623544307643897e-06,1.2739222938762396e-06,1.1567837354675703e-08,False,0.1-0.8nm
2023-11-04 09:00:00+00:00,18,1.2509303815022577e-06,1.262570776816574e-06,1.1640394426137846e-08,False,0.1-0.8nm
2023-11-04 09:01:00+00:00,18,1.2335734709267854e-06,1.2453091358111124e-06,1.173560626455128e-08,False,0.1-0.8nm
2023-11-04 09:02:00+00:00,18,1.2259951063242625e-06,1.2376508493616711e-06,1.1655704845736636e-08,False,0.1-0.8nm
2023-11-04 09:03:00+00:00,18,1.2186462754470995e-06,1.2301019296501181e-06,1.1455664861159676e-08,False,0.1-0.8nm
2023-11-04 09:04:00+00:00,18,1.2150411521361093e-06,1.226372660312336e-06,1.133154992061236e-08,False,0.1-0.8nm
2023-11-04 09:05:00+00:00,18,1.2213591844556504e-06,1.2327310514592682e-06,1.1371937169712965e-08,False,0.1-0.8nm
2023-11-04 09:06:00+00:00,18,1.2525132433438557e-06,1.2638072348636342e-06,1.1293998625205859e-08,False,0.1-0.8nm
2023-11-04 09:07:00+00:00,18,1.2950218888363452e-06,1.3061970776107046e-06,1.1175269598595605e-08,False,0.1-0.8nm
2023-11-04 09:08:00+00:00,18,1.3519502317649312e-06,1.363107344332093e-06,1.1157119672589033e-08,False,0.1-0.8nm
2023-11-04 09:09:00+00:00,18,1.4176933973431005e-06,1.4289238379205926e-06,1.1230453011989994e-08,False,0.1-0.8nm
2023-11-04 09:10:00+00:00,18,1.4653845710199676e-06,1.476572379033314e-06,1.1187808013346512e-08,False,0.1-0.8nm
2023-11-04 09:11:00+00:00,18,1.4951025377740734e-06,1.5063761793498998e-06,1.1273693978353094e-08,False,0.1-0.8nm
2023-11-04 09:12:00+00:00,18,1.5138823528104695e-06,1.525155539638945e-06,1.1273218802898555e-08,False,0.1-0.8nm
2023-11-04 09:13:00+00:00,18,1.5241187156789238e-06,1.5354780771303922e-06,1.1359406748567835e-08,False,0.1-0.8nm
2023-11-04 09:14:00+00:00,18,1.539492927804531e-06,1.5508948081333074e-06,1.140183680803375e-08,False,0.1-0.8nm
2023-11-04 09:15:00+00:00,18,1.5766072465339676e-06,1.587872702657478e-06,1.1265456123510376e-08,False,0.1-0.8nm
2023-11-04 09:16:00+00:00,18,1.6101442952276557e-06,1.6211118918363354e-06,1.0967523778049326e-08,False,0.1-0.8nm
2023-11-04 09:17:00+00:00,18,1.6184552578124567e-06,1.6294247870973777e-06,1.0969516850423133e-08,False,0.1-0.8nm
2023-11-04 09:18:00+00:00,18,1.5985094705683878e-06,1.6093777048808988e-06,1.086823164797579e-08,False,0.1-0.8nm
2023-11-04 09:19:00+00:00,18,1.5803068436071044e-06,1.5911111859168159e-06,1.0804252603691111e-08,False,0.1-0.8nm
2023-11-04 09:20:00+00:00,18,1.6103003872558475e-06,1.6209138493650244e-06,1.0613418588434342e-08,False,0.1-0.8nm
2023-11-04 09:21:00+00:00,18,1.5910435422483715e-06,1.601990788913099e-06,1.0947293738183816e-08,False,0.1-0.8nm
2023-11-04 09:22:00+00:00,18,1.5522585954386159e-06,1.5629976815034752e-06,1.0739081623967195e-08,False,0.1-0.8nm
2023-11-04 09:23:00+00:00,18,1.5140290088311303e-06,1.5242654853864224e-06,1.0236488989789905e-08,False,0.1-0.8nm
2023-11-04 09:24:00+00:00,18,1.5001832025518524e-06,1.5106270438991487e-06,1.0443898190715117e-08,False,0.1-0.8nm
2023-11-04 09:25:00+00:00,18,1.468622485845117e-06,1.47896469115949e-06,1.034227192775461e-08,False,0.1-0.8nm
2023-11-04 09:26:00+00:00,18,1.4359059150592657e-06,1.4459487829299178e-06,1.0042807474519577e-08,False,0.1-0.8nm
2023-11-04 09:27:00+00:00,18,1.4264890069171088e-06,1.4363873788170167e-06,9.89834880726903e-09,False,0.1-0.8nm
2023-11-04 09:28:00+00:00,18,1.4214218708730186e-06,1.431102418791852e-06,9.680471535489232e-09,False,0.1-0.8nm
2023-11-04 09:29:00+00:00,18,1.40912493407086e-06,1.4188397017278476e-06,9.714784532377507e-09,False,0.1-0.8nm
2023-11-04 09:30:00+00:00,18,1.398413473907567e-06,1.408262846780417e-06,9.849284055007956e-09,False,0.1-0.8nm
2023-11-04 09:31:00+00:00,18,1.379899913445115e-06,1.389868089063384e-06,9.968164071949559e-09,False,0.1-0.8nm
2023-11-04 09:32:00+00:00,18,1.3647043033415684e-06,1.3746603144682012e-06,9.95601734388174e-09,False,0.1-0.8nm
2023-11-04 09:33:00+00:00,18,1.3589611853603856e-06,1.3688622857443988e-06,9.901026665204427e-09,False,0.1-0.8nm
2023-11-04 09:34:00+00:00,18,1.3541352927859407e-06,1.3640583347296342e-06,9.923085464436099e-09,False,0.1-0.8nm
2023-11-04 09:35:00+00:00,18,1.3496795645551174e-06,1.3593589756055735e-06,9.679320456257301e-09,False,0.1-0.8nm
2023-11-04 09:36:00+00:00,18,1.348745740870072e-06,1.358519511995837e-06,9.773798659296062e-09,False,0.1-0.8nm
2023-11-04 09:37:00+00:00,18,1.3447941000777064e-06,1.354521486973681e-06,9.727328276198932e-09,False,0.1-0.8nm
2023-11-04 09:38:00+00:00,18,1.3342843203645316e-06,1.3440712791634724e-06,9.786933929945008e-09,False,0.1-0.8nm
2023-11-04 09:39:00+00:00,18,1.3236566474006395e-06,1.3335746871234733e-06,9.918118770713136e-09,False,0.1-0.8nm
2023-11-04 09:40:00+00:00,18,1.3113904060446657e-06,1.3211871419116505e-06,9.796748301482694e-09,False,0.1-0.8nm
2023-11-04 09:41:00+00:00,18,1.2991645235160831e-06,1.3092051176499808e-06,1.0040658082743903e-08,False,0.1-0.8nm
2023-11-04 09:42:00+00:00,18,1.2832598486056668e-06,1.293298623750161e-06,1.0038841757875616e-08,False,0.1-0.8nm
2023-11-04 09:43:00+00:00,18,1.26875033856777e-06,1.2787232890332234e-06,9.972917602851794e-09,False,0.1-0.8nm
